#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15288,""name"":""InOrange_1"",""measurement_type"":""take a smell"",""started_at"":""2023-11-21T12:45:06.518Z"",""stopped_at"":""2023-11-21T12:47:58.977Z"",""connection_type"":""usb"",""measurement_size"":""34"",""measurement_duration"":172,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-21T12:45:08.876Z,663.6,483.8,23713.9,23706.9,23705.3,44837.7,44756.6,44711.4,477675.2,478152.1,478726.0,247854.4,247723.7,247466.7,417.9,414.6,6281.0,7909.0,3477.8,3476.2,3476.4,3167.2,3166.2,3166.8,31315.9,31344.3,31327.5,25421.3,25424.1,25437.6,10361.8,10359.9,1874.4,1673.2,8970.6,8978.6,8987.2,36787.0,36797.4,36811.7,184882.3,185112.9,185123.3,30508.9,30509.7,30510.2,1542.3,1532.2,206.4,170.2,29042.3,29003.9,28964.0,14434.5,14420.0,14408.8,52912.5,53017.4,53042.2,108670.4,108499.5,108461.9,170.2,170.2,71.339996,23.850000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-21T12:45:36.934Z,663.5,483.8,23676.9,23671.3,23668.8,44793.0,44720.6,44670.1,477637.7,477639.2,478248.0,247424.7,247498.8,247381.8,417.9,414.6,6280.6,7907.3,3477.7,3476.4,3476.4,3167.4,3166.2,3166.7,31224.5,31201.7,31195.4,25378.3,25389.1,25402.2,10361.1,10358.9,1874.5,1673.1,8967.4,8974.8,8984.9,36738.0,36749.1,36753.7,184039.9,184204.3,184275.7,30396.0,30398.1,30401.8,1542.3,1532.2,206.4,170.2,29037.2,28990.8,28937.5,14431.2,14418.2,14413.3,52890.4,52957.9,53031.8,108437.3,108361.1,108333.0,170.2,170.2,71.190002,23.820000
2023-11-21T12:45:39.740Z,663.6,483.8,23681.7,23674.3,23672.2,44787.6,44707.6,44671.8,478446.0,479000.2,479283.9,247335.1,247229.3,247232.3,417.9,414.6,6280.0,7907.3,3478.2,3476.2,3477.2,3167.6,3166.4,3166.8,31220.2,31245.9,31249.3,25375.0,25384.6,25399.3,10363.1,10360.1,1874.5,1673.2,8968.9,8975.5,8983.3,36704.5,36731.0,36762.7,184561.4,184585.3,184167.5,30383.9,30386.3,30388.9,1542.4,1532.1,206.4,170.2,29014.5,28976.1,28939.3,14423.9,14421.8,14409.4,52835.4,52951.2,53060.2,108774.0,108674.6,108332.1,170.2,170.2,71.239998,23.860001
2023-11-21T12:45:42.547Z,663.6,483.8,23678.1,23668.7,23665.7,44784.2,44711.5,44679.3,477868.2,477545.1,477433.8,247168.4,247328.1,247508.4,417.8,414.7,6281.4,7908.8,3477.9,3476.5,3476.8,3167.5,3166.3,3167.0,31189.0,31210.4,31198.3,25375.5,25389.8,25400.0,10363.2,10359.0,1874.5,1673.1,8967.2,8974.5,8983.5,36730.8,36775.4,36788.3,184302.5,183986.4,183721.9,30384.8,30401.6,30406.7,1542.2,1532.2,206.4,170.2,29050.2,29007.7,28963.1,14421.6,14411.8,14412.7,52842.6,52992.7,53060.1,108825.1,108442.9,108067.3,170.2,170.2,71.220001,23.840000
2023-11-21T12:45:45.353Z,663.6,483.8,23675.5,23670.8,23671.8,44799.2,44717.4,44669.9,477388.4,477532.5,477960.8,247653.7,247452.1,247321.7,417.9,414.6,6280.8,7907.9,3478.2,3476.2,3476.8,3167.7,3166.6,3166.9,31180.8,31201.7,31198.6,25369.5,25382.7,25389.9,10361.3,10358.9,1874.6,1673.0,8967.6,8975.6,8985.0,36745.2,36738.6,36756.0,184050.8,184179.1,184354.8,30387.5,30388.8,30392.1,1542.4,1532.1,206.4,170.2,29036.5,28981.3,28937.2,14452.3,14425.1,14420.5,52903.9,52981.2,53027.8,108324.0,108215.4,108191.9,170.2,170.2,71.199997,23.860001
2023-11-21T12:45:48.159Z,663.5,483.8,23681.1,23675.0,23672.2,44782.8,44706.5,44675.7,478075.4,478584.6,478935.6,247285.6,247115.6,247133.2,417.8,414.6,6282.3,7909.8,3478.2,3476.4,3477.1,3167.6,3166.5,3167.0,31178.5,31175.2,31213.3,25362.8,25375.0,25388.8,10363.9,10361.1,1874.4,1673.2,8968.4,8974.8,8982.2,36711.8,36738.4,36776.5,184629.3,184530.0,184063.4,30364.8,30365.4,30382.1,1542.5,1532.1,206.4,170.2,29029.4,28984.4,28951.7,14436.8,14416.1,14399.3,52859.6,52945.7,53030.0,108765.4,108575.8,108337.8,170.2,170.2,71.209999,23.850000
2023-11-21T12:45:50.965Z,663.6,483.8,23674.3,23669.2,23664.9,44785.9,44722.9,44688.6,479000.2,478592.3,477919.9,246914.8,247169.3,247349.5,417.8,414.6,6281.2,7909.2,3477.7,3476.3,3476.8,3167.8,3166.4,3167.0,31168.2,31162.7,31236.5,25378.3,25390.0,25401.9,10362.2,10358.6,1874.5,1673.2,8967.8,8973.3,8982.0,36707.7,36741.2,36781.9,184403.1,184009.0,183753.5,30363.4,30370.0,30382.8,1542.3,1532.2,206.4,170.2,29026.7,28992.9,28948.6,14429.9,14411.1,14415.6,52850.8,52976.9,53077.0,108782.6,108480.2,108003.9,170.2,170.2,71.220001,23.840000
2023-11-21T12:45:53.771Z,663.5,483.8,23667.4,23665.1,23664.1,44794.2,44721.9,44676.5,477656.4,477539.0,478183.5,247355.8,247397.8,247410.1,417.9,414.6,6282.0,7908.5,3477.9,3476.3,3476.6,3167.7,3166.7,3167.0,31187.8,31223.9,31189.3,25373.6,25384.4,25400.7,10362.1,10359.8,1874.6,1673.1,8966.5,8973.9,8983.5,36718.8,36733.8,36731.0,183910.8,184004.3,183992.9,30373.2,30374.3,30380.0,1542.3,1532.3,206.4,170.2,29036.6,28986.1,28942.7,14438.2,14419.5,14420.7,52848.4,52962.8,53022.5,108629.4,108298.4,108259.5,170.2,170.2,71.180000,23.840000
2023-11-21T12:45:56.577Z,663.6,483.8,23676.4,23668.2,23662.9,44796.7,44718.1,44671.9,478059.7,478689.9,478957.5,247236.5,247192.4,246958.8,417.9,414.6,6281.8,7908.7,3478.2,3476.5,3476.6,3167.8,3166.3,3167.3,31246.4,31218.2,31193.9,25369.2,25376.3,25392.4,10363.4,10360.3,1874.4,1673.2,8968.0,8975.3,8982.1,36687.6,36692.9,36713.8,184198.0,184349.2,184247.7,30347.9,30354.9,30357.1,1542.4,1532.2,206.4,170.2,29027.8,28980.2,28943.4,14421.1,14408.7,14399.0,52865.8,52964.6,53032.8,108809.5,108577.4,108625.5,170.2,170.2,71.180000,23.820000
2023-11-21T12:45:59.383Z,663.6,483.8,23666.2,23662.2,23657.9,44785.2,44718.4,44683.7,478332.8,478409.9,477993.8,247113.5,246983.1,247211.3,417.9,414.6,6282.6,7909.5,3478.0,3476.5,3477.1,3167.6,3166.5,3166.9,31159.1,31170.9,31171.7,25364.0,25381.3,25391.9,10364.1,10360.9,1874.5,1673.2,8968.0,8973.9,8982.1,36669.8,36701.7,36745.3,184428.8,184329.1,183966.4,30341.0,30344.9,30357.6,1542.4,1532.2,206.4,170.2,28995.8,28976.6,28934.4,14425.0,14415.3,14403.0,52833.0,52935.5,53044.4,108853.0,108548.2,108238.3,170.2,170.2,71.160004,23.850000
2023-11-21T12:46:02.189Z,663.6,483.8,23672.6,23661.3,23659.1,44792.7,44729.0,44694.7,478188.1,478219.6,477365.0,246869.2,247010.4,247202.1,417.9,414.6,6282.4,7909.3,3478.3,3476.5,3476.8,3167.6,3166.6,3167.0,31252.1,31242.6,31265.2,25372.3,25381.7,25394.4,10363.6,10360.5,1874.5,1673.2,8966.8,8973.3,8981.4,36687.0,36728.9,36752.9,184386.5,184148.9,183671.8,30342.1,30357.4,30371.1,1542.4,1532.3,206.4,170.2,29018.8,28976.9,28932.3,14431.7,14411.1,14396.7,52792.2,52944.3,53051.3,108828.2,108351.0,108181.0,170.2,170.2,71.139999,23.840000
2023-11-21T12:46:04.995Z,663.6,483.8,23669.9,23661.8,23659.2,44806.0,44729.3,44690.2,478226.1,477293.2,477531.0,246993.6,247104.3,247165.6,417.9,414.6,6280.7,7908.3,3477.9,3476.2,3476.5,3167.5,3166.6,3166.9,31144.1,31229.9,31243.6,25361.1,25374.9,25386.8,10361.7,10358.5,1874.5,1673.2,8966.1,8973.3,8981.9,36693.7,36732.7,36746.1,184008.8,183683.2,183641.5,30335.1,30341.3,30355.8,1542.3,1532.2,206.4,170.2,29026.2,28976.3,28941.6,14405.0,14388.1,14383.9,52862.5,52977.2,53040.5,108713.1,108316.0,108082.5,170.2,170.2,71.089996,23.860001
2023-11-21T12:46:07.801Z,663.5,483.8,23662.8,23657.6,23656.9,44786.5,44700.5,44661.7,477516.8,477648.4,478108.4,247323.5,247222.2,247084.2,417.8,414.6,6280.6,7907.6,3478.1,3476.3,3476.6,3167.4,3166.5,3167.0,31230.3,31217.3,31238.5,25360.8,25370.4,25380.0,10359.5,10357.9,1874.5,1673.0,8967.2,8975.4,8984.9,36707.5,36705.4,36717.1,183799.4,183901.1,183985.0,30336.5,30342.9,30348.6,1542.3,1532.3,206.4,170.2,29025.6,28973.4,28933.5,14416.1,14406.5,14401.8,52874.2,52982.1,53024.8,108481.2,108225.2,108172.6,170.2,170.2,71.080002,23.840000
2023-11-21T12:46:10.607Z,663.6,483.8,23663.9,23659.1,23659.9,44779.3,44705.2,44662.7,477563.9,478003.0,478401.8,247233.1,247198.3,247110.2,417.9,414.7,6281.4,7908.6,3478.2,3476.1,3476.8,3167.6,3166.5,3167.1,31198.2,31171.1,31155.7,25354.8,25364.5,25380.6,10363.3,10360.6,1874.4,1673.1,8968.8,8976.2,8985.0,36694.6,36705.0,36728.3,183984.8,184128.1,184092.2,30326.0,30326.5,30330.7,1542.4,1532.3,206.4,170.2,29019.1,28970.9,28935.0,14423.1,14403.3,14396.2,52846.1,52929.4,52984.4,108542.7,108422.4,108466.8,170.2,170.2,71.120003,23.850000
2023-11-21T12:46:13.412Z,663.6,483.8,23655.1,23648.2,23645.5,44733.5,44658.3,44635.2,478290.5,478727.5,478480.5,247100.5,246968.0,247073.3,417.9,414.6,6280.9,7908.8,3477.9,3476.6,3476.9,3167.8,3166.8,3167.2,31154.2,31190.6,31213.3,25359.3,25375.4,25387.4,10363.0,10359.4,1874.4,1673.2,8969.8,8976.2,8983.6,36672.1,36698.5,36733.3,184332.4,184162.3,183847.5,30320.3,30326.3,30343.2,1542.4,1532.3,206.4,170.2,29009.4,28973.6,28946.3,14418.7,14398.0,14403.5,52758.7,52877.0,52996.1,108719.8,108623.5,108225.5,170.2,170.2,71.120003,23.850000
2023-11-21T12:46:16.218Z,663.6,483.8,23654.5,23649.0,23646.8,44751.0,44676.2,44642.8,478408.4,477448.0,477075.6,246852.0,246958.8,247151.2,417.9,414.6,6281.7,7908.2,3477.9,3476.4,3476.7,3167.5,3166.5,3166.9,31157.9,31176.0,31172.6,25359.6,25375.0,25385.9,10362.5,10358.8,1874.5,1673.2,8970.0,8975.6,8983.4,36681.3,36705.1,36745.2,184133.0,183835.2,183406.2,30327.4,30332.2,30343.8,1542.5,1532.2,206.4,170.2,29028.5,28981.8,28947.0,14429.1,14416.1,14411.6,52832.1,52940.7,53039.5,108975.1,108601.1,108272.8,170.2,170.2,71.180000,23.850000
2023-11-21T12:46:19.025Z,663.6,483.8,23658.2,23651.8,23653.2,44753.4,44689.6,44641.5,477571.9,477456.0,477778.6,246938.8,247106.8,247224.7,417.9,414.6,6281.1,7908.3,3477.9,3476.6,3477.0,3167.5,3166.7,3167.0,31200.5,31217.0,31218.0,25353.9,25359.8,25376.5,10361.4,10359.0,1874.6,1673.1,8970.9,8977.5,8987.2,36738.7,36771.2,36772.1,183738.0,183695.3,183833.5,30302.9,30312.3,30312.7,1542.3,1532.3,206.4,170.2,29039.2,28987.8,28923.1,14418.9,14400.7,14400.1,52817.5,52969.9,53003.4,108594.8,108365.7,108273.6,170.2,170.2,71.199997,23.850000
2023-11-21T12:46:21.849Z,663.6,483.8,23620.1,23607.3,23604.5,44476.3,44385.8,44309.7,477279.1,478359.6,478629.9,247023.3,246797.2,246516.4,417.9,414.6,6280.5,7908.4,3478.1,3476.1,3476.7,3167.4,3166.5,3167.1,31079.2,31071.6,31035.2,25241.0,25243.4,25263.9,10362.3,10360.2,1874.5,1673.2,8976.6,8984.2,8991.2,36958.2,36982.4,36990.8,180751.2,180855.7,180810.9,29956.1,29953.9,29962.0,1542.4,1532.3,206.5,170.2,29006.3,28948.4,28890.2,14410.5,14403.7,14399.7,52822.1,52901.6,52959.3,108366.6,108142.8,108082.5,170.2,170.2,71.230003,23.850000
2023-11-21T12:46:24.637Z,663.6,483.8,23545.1,23536.6,23531.8,44162.6,44078.4,44048.7,478820.6,478956.0,478147.5,245933.3,245727.5,246028.9,417.9,414.7,6280.9,7908.3,3478.1,3476.3,3476.7,3167.3,3166.4,3166.8,30949.5,30923.6,30919.1,25192.8,25207.1,25215.2,10362.8,10357.6,1874.4,1673.3,8978.4,8983.9,8991.9,37000.8,37036.5,37062.8,179998.3,179850.8,179577.0,29837.3,29847.8,29857.9,1542.4,1532.2,206.5,170.2,29008.0,28960.6,28920.7,14412.5,14392.4,14386.4,52760.9,52872.7,52968.2,108502.6,108210.9,107923.7,170.2,170.2,71.809998,23.850000
2023-11-21T12:46:27.443Z,663.6,483.9,23513.9,23502.1,23497.9,44021.4,43942.7,43912.2,477329.2,476822.6,476337.3,245911.3,245945.0,246199.5,417.9,414.6,6278.5,7906.8,3477.9,3476.1,3476.5,3167.3,3166.2,3166.5,30803.6,30838.1,30859.5,25144.3,25160.1,25166.8,10360.0,10356.6,1874.7,1673.2,8976.4,8983.7,8991.0,37041.4,37070.5,37101.9,179032.7,178721.2,178485.9,29761.3,29776.9,29796.5,1542.4,1532.3,206.4,170.2,29001.3,28943.8,28875.9,14398.2,14381.4,14382.1,52735.6,52909.4,52940.7,108277.3,107880.8,107618.7,170.2,170.2,72.550003,23.840000
