#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15339,""name"":""InPear_6"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T02:29:59.131Z"",""stopped_at"":""2023-11-22T02:32:01.941Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":122,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T02:30:00.818Z,663.7,483.7,10857.0,10853.3,10855.6,23055.5,23046.7,23046.3,247805.9,248083.4,248366.1,109057.8,109068.0,108996.4,417.9,414.7,5689.5,7313.6,3313.2,3311.5,3312.0,3025.6,3024.8,3025.5,17449.9,17444.6,17450.2,13588.3,13586.3,13590.2,9754.1,9755.9,1875.1,1673.2,4673.6,4673.3,4677.1,19910.9,19925.9,19944.1,65522.7,65441.1,65326.2,13006.5,13002.7,13002.6,1542.5,1532.5,206.5,170.2,17562.2,17565.8,17574.4,8802.1,8801.6,8802.8,30122.8,30131.0,30153.0,65161.5,65174.4,65196.5,170.2,170.2,50.799999,24.360001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T02:30:28.881Z,663.6,483.7,10795.0,10790.1,10791.2,22843.2,22839.7,22838.3,247353.7,247355.4,247310.0,108580.6,108483.8,108485.5,417.9,414.7,5684.5,7308.6,3311.8,3309.9,3310.3,3024.7,3023.6,3024.2,17312.4,17317.1,17314.5,13543.4,13543.0,13548.7,9753.0,9751.1,1875.1,1673.1,4650.9,4649.9,4653.6,19838.0,19869.1,19885.3,65139.5,65056.4,64888.4,12941.1,12937.4,12937.4,1542.5,1532.3,206.5,170.2,17541.6,17541.5,17546.4,8780.8,8779.4,8781.7,30052.1,30071.8,30086.5,64970.0,65048.1,65042.8,170.2,170.2,50.650002,24.360001
2023-11-22T02:30:31.671Z,663.7,483.6,10789.8,10785.0,10785.0,22824.5,22823.2,22825.3,247149.2,247172.6,246958.0,108478.7,108414.3,108391.8,417.9,414.7,5684.4,7308.8,3311.7,3310.1,3310.5,3024.5,3023.6,3024.0,17301.0,17295.2,17297.7,13541.0,13539.6,13544.0,9750.9,9748.4,1875.2,1673.2,4648.3,4647.2,4650.8,19831.9,19865.8,19888.0,65143.1,65010.2,64787.2,12935.0,12933.2,12937.0,1542.4,1532.3,206.5,170.2,17536.8,17545.5,17546.1,8779.5,8783.4,8783.8,30024.5,30060.8,30099.1,65087.7,64969.7,64929.9,170.2,170.2,50.630001,24.330000
2023-11-22T02:30:34.475Z,663.7,483.6,10783.1,10778.9,10779.0,22810.7,22808.5,22806.7,247022.9,246913.6,246893.8,108321.5,108369.3,108371.6,417.9,414.7,5683.5,7307.9,3311.5,3309.7,3310.4,3024.4,3023.7,3023.9,17285.2,17292.0,17297.7,13535.9,13536.7,13540.0,9751.2,9748.6,1875.2,1673.1,4645.8,4644.9,4648.8,19840.5,19868.6,19883.6,65009.9,64895.5,64722.7,12931.1,12929.8,12931.4,1542.4,1532.3,206.5,170.2,17545.0,17547.5,17549.1,8771.9,8770.8,8769.4,30020.5,30082.5,30092.4,64879.0,64870.7,64834.0,170.2,170.2,50.660000,24.370001
2023-11-22T02:30:37.280Z,663.7,483.6,10777.7,10772.3,10769.7,22715.3,22678.6,22653.5,246489.2,246602.4,246868.4,108362.0,108321.0,108204.0,417.9,414.7,5682.5,7306.0,3311.3,3309.6,3310.1,3024.2,3023.1,3023.6,17029.1,17018.8,17009.8,13501.2,13500.9,13502.6,9749.1,9746.7,1875.2,1673.1,4647.9,4647.8,4651.7,20085.4,20119.2,20127.7,61602.3,61626.2,61417.3,12431.7,12430.9,12435.1,1542.5,1532.5,206.5,170.2,17560.9,17560.1,17555.6,8769.0,8766.8,8768.3,30028.1,30037.2,30045.7,64864.3,64831.1,64910.3,170.2,170.2,50.669998,24.350000
2023-11-22T02:30:40.086Z,663.7,483.7,10704.5,10699.6,10700.2,21986.5,21974.2,21963.3,246288.6,246485.5,246617.0,107910.6,107851.9,107812.1,418.0,414.7,5681.1,7306.0,3311.3,3309.4,3310.1,3024.1,3023.0,3023.6,16787.5,16795.0,16794.0,13478.5,13481.6,13486.2,9750.5,9748.0,1875.2,1673.3,4656.1,4655.9,4659.7,20298.1,20326.1,20354.2,61315.9,61247.3,61078.8,12377.1,12373.8,12375.2,1542.6,1532.5,206.5,170.2,17581.5,17586.3,17580.8,8779.9,8776.5,8775.4,30017.7,30030.2,30061.1,64968.4,64987.0,64938.8,170.2,170.2,52.939999,24.350000
2023-11-22T02:30:42.890Z,663.7,483.7,10711.5,10707.4,10706.8,21948.3,21930.5,21918.9,246553.1,246467.6,246294.5,107768.3,107774.8,107810.4,418.0,414.8,5681.3,7305.9,3311.5,3309.7,3310.2,3024.3,3023.5,3024.0,16689.7,16675.7,16685.1,13476.2,13477.7,13484.4,9749.7,9746.5,1875.3,1673.4,4663.2,4662.6,4666.3,20429.0,20461.2,20481.4,61592.7,61500.5,61303.5,12394.9,12394.6,12399.1,1542.6,1532.5,206.5,170.2,17602.5,17605.8,17603.9,8788.9,8788.7,8783.2,30029.3,30066.7,30091.9,65105.0,65045.0,64988.9,170.2,170.2,56.810001,24.350000
2023-11-22T02:30:45.695Z,663.7,483.7,10733.6,10728.7,10729.2,22049.5,22036.9,22031.3,246624.2,246337.9,246182.1,107755.2,107815.9,107913.8,418.0,414.7,5683.1,7307.2,3312.0,3310.1,3310.6,3024.6,3023.7,3024.1,16676.6,16675.2,16680.5,13484.7,13489.0,13495.1,9751.2,9747.6,1875.4,1673.2,4668.4,4667.9,4671.6,20489.9,20514.1,20542.5,62308.9,62190.3,62010.5,12488.8,12490.1,12494.2,1542.6,1532.5,206.5,170.2,17615.4,17618.0,17616.8,8799.4,8796.2,8793.7,30060.4,30094.6,30136.7,65191.9,65102.1,65040.0,170.2,170.2,59.439999,24.350000
2023-11-22T02:30:48.500Z,663.8,483.7,10760.4,10757.3,10757.2,22195.8,22185.3,22177.2,246732.3,246444.2,246335.3,107980.1,107971.7,107985.4,418.0,414.8,5684.4,7307.3,3312.1,3310.6,3310.9,3024.9,3024.2,3024.5,16667.8,16673.0,16691.3,13498.0,13497.5,13502.4,9750.7,9748.8,1875.5,1673.2,4673.5,4673.4,4677.6,20535.2,20569.9,20586.7,62843.8,62720.9,62576.6,12567.5,12568.2,12572.0,1542.5,1532.6,206.5,170.2,17639.9,17632.6,17630.1,8805.1,8802.6,8804.1,30104.0,30153.1,30191.2,65120.8,64955.4,64909.2,170.2,170.2,60.700001,24.330000
2023-11-22T02:30:51.305Z,663.8,483.7,10783.7,10780.6,10780.6,22294.0,22283.0,22271.2,246393.2,246572.8,246816.5,108090.6,108112.3,108011.1,418.0,414.8,5684.7,7309.1,3312.2,3310.8,3310.9,3025.1,3024.2,3024.8,16693.9,16701.2,16698.9,13509.2,13511.3,13515.0,9752.3,9750.7,1875.3,1673.3,4678.9,4679.0,4683.1,20571.0,20595.1,20608.1,63323.9,63254.3,63113.7,12629.5,12627.0,12628.5,1542.6,1532.6,206.5,170.2,17649.3,17647.6,17645.8,8807.0,8803.3,8802.7,30164.6,30168.7,30200.2,65012.7,65050.2,65097.1,170.2,170.2,61.139999,24.360001
2023-11-22T02:30:54.111Z,663.7,483.7,10802.4,10798.6,10799.3,22358.6,22343.7,22333.5,246656.7,246879.2,247010.8,108227.9,108167.0,108081.8,418.0,414.8,5685.2,7310.1,3313.0,3311.1,3311.7,3025.6,3024.4,3024.9,16708.0,16712.4,16719.1,13519.4,13521.9,13527.8,9755.0,9751.7,1875.4,1673.4,4683.9,4683.8,4687.8,20600.5,20620.6,20639.9,63760.1,63698.2,63551.0,12684.1,12681.2,12682.6,1542.6,1532.6,206.5,170.2,17663.9,17662.3,17660.6,8818.0,8814.7,8816.8,30166.6,30188.1,30210.7,65163.5,65154.4,65183.5,170.2,170.2,61.270000,24.330000
2023-11-22T02:30:56.915Z,663.8,483.7,10820.7,10817.1,10817.7,22426.8,22414.0,22410.5,247117.3,247105.5,247079.1,108246.2,108193.1,108182.5,418.0,414.8,5687.2,7312.0,3313.0,3311.1,3311.5,3025.5,3024.6,3025.3,16714.3,16715.0,16712.0,13524.2,13531.3,13537.6,9756.3,9753.3,1875.3,1673.4,4689.6,4689.2,4692.8,20619.6,20650.8,20673.2,64202.9,64089.6,63883.5,12728.3,12725.3,12727.5,1542.6,1532.5,206.5,170.2,17672.7,17675.7,17676.8,8822.7,8822.2,8818.9,30188.4,30231.8,30248.4,65335.9,65312.0,65220.1,170.2,170.2,61.380001,24.350000
2023-11-22T02:30:59.720Z,663.8,483.7,10839.6,10834.4,10834.3,22487.7,22477.9,22471.9,247426.0,247257.5,247196.6,108350.0,108383.4,108469.5,418.0,414.8,5688.5,7313.7,3313.4,3311.7,3312.2,3026.0,3025.0,3025.5,16731.1,16728.3,16734.5,13536.2,13539.2,13547.2,9757.6,9753.6,1875.5,1673.3,4694.3,4693.9,4697.4,20578.4,20590.9,20601.1,66229.3,66303.7,66300.5,13103.6,13124.6,13144.0,1542.6,1532.4,206.5,170.2,17687.8,17692.6,17692.7,8841.2,8840.3,8840.5,30253.5,30298.5,30311.0,65410.1,65336.3,65259.4,170.2,170.2,61.450001,24.350000
2023-11-22T02:31:02.525Z,663.8,483.7,10907.1,10902.2,10902.6,23178.5,23178.5,23179.2,247856.9,247633.5,247399.1,108719.2,108724.2,108750.4,418.0,414.7,5690.1,7313.8,3313.6,3312.2,3312.7,3026.1,3025.3,3025.5,17091.9,17087.1,17091.8,13575.0,13579.0,13582.7,9757.8,9754.3,1875.3,1673.3,4688.9,4688.2,4692.3,20302.5,20326.3,20344.6,68118.0,67996.5,67808.3,13309.8,13309.7,13311.8,1542.4,1532.7,206.5,170.2,17682.2,17693.3,17689.0,8839.9,8841.7,8839.7,30279.0,30307.7,30337.7,65455.7,65377.0,65313.5,170.2,170.2,61.070000,24.360001
2023-11-22T02:31:05.345Z,663.7,483.7,10912.9,10909.8,10911.0,23298.0,23298.0,23295.8,247681.5,247732.5,247874.6,108787.7,108818.9,108869.7,418.0,414.7,5688.6,7313.2,3313.5,3312.0,3312.4,3026.1,3025.2,3025.5,17170.1,17169.5,17173.5,13576.6,13576.9,13582.0,9756.9,9754.6,1875.3,1673.1,4684.7,4684.4,4688.5,20234.1,20246.9,20265.6,68072.7,68034.5,67886.1,13305.8,13301.6,13305.0,1542.5,1532.5,206.5,170.2,17669.1,17673.8,17675.9,8840.3,8837.4,8836.5,30291.5,30299.7,30315.9,65393.5,65383.0,65382.2,170.2,170.2,57.639999,24.350000
2023-11-22T02:31:08.135Z,663.7,483.7,10905.4,10900.9,10902.0,23301.3,23296.6,23293.4,247660.5,247812.6,247797.9,108874.0,108825.6,108807.8,418.0,414.7,5688.5,7313.4,3313.6,3311.8,3312.2,3026.0,3024.8,3025.8,17174.6,17177.7,17180.4,13577.3,13578.0,13580.9,9759.0,9756.6,1875.2,1673.3,4682.2,4682.0,4685.3,20188.6,20218.3,20236.2,67963.0,67918.2,67709.1,13275.2,13272.3,13275.4,1542.5,1532.5,206.5,170.2,17668.5,17670.5,17670.0,8832.4,8835.9,8836.2,30262.3,30286.5,30320.1,65377.9,65372.1,65375.7,170.2,170.2,55.090000,24.350000
2023-11-22T02:31:10.940Z,663.8,483.7,10901.7,10897.7,10897.4,23295.2,23294.9,23293.3,247886.9,248026.7,247751.5,108858.2,108839.0,108913.3,418.0,414.7,5688.7,7313.3,3313.2,3312.0,3312.4,3026.1,3025.2,3025.6,17204.4,17197.5,17209.0,13579.3,13578.8,13583.5,9757.4,9754.2,1875.2,1673.3,4680.3,4679.5,4683.2,20166.9,20196.2,20212.2,67929.7,67802.8,67563.7,13263.8,13262.2,13265.7,1542.6,1532.4,206.5,170.2,17659.3,17665.7,17673.2,8834.0,8828.6,8833.2,30242.2,30293.9,30310.7,65456.6,65370.7,65264.8,170.2,170.2,53.709999,24.350000
2023-11-22T02:31:13.745Z,663.7,483.7,10896.3,10892.0,10893.1,23308.0,23304.7,23305.1,247640.2,247510.5,247556.4,108837.5,108793.5,108799.9,417.9,414.7,5689.1,7312.8,3313.4,3311.7,3312.4,3025.8,3025.0,3025.4,17205.6,17204.4,17207.0,13578.5,13579.1,13583.0,9757.3,9755.6,1875.3,1673.1,4677.7,4677.2,4681.5,20145.6,20172.8,20185.0,67785.6,67697.3,67542.3,13255.7,13253.6,13254.2,1542.5,1532.5,206.5,170.2,17649.3,17654.1,17650.0,8831.7,8829.1,8831.7,30260.8,30285.1,30301.6,65283.2,65284.4,65304.1,170.2,170.2,52.980000,24.360001
2023-11-22T02:31:16.550Z,663.7,483.7,10887.8,10884.5,10883.8,23287.5,23280.8,23281.9,247507.2,247619.6,247821.1,108809.7,108760.5,108777.8,417.9,414.7,5688.2,7313.1,3313.4,3311.7,3312.1,3026.0,3024.8,3025.7,17219.1,17222.9,17207.6,13579.8,13579.9,13585.3,9758.6,9755.8,1875.1,1673.2,4676.8,4676.0,4680.4,20117.6,20141.4,20161.2,67787.8,67719.7,67536.2,13249.0,13244.7,13244.6,1542.6,1532.5,206.5,170.2,17637.9,17638.3,17644.0,8827.2,8825.6,8824.4,30221.2,30242.3,30272.8,65342.6,65375.0,65402.2,170.2,170.2,52.470001,24.330000
2023-11-22T02:31:19.355Z,663.8,483.6,10878.2,10873.0,10873.0,23259.8,23261.9,23261.3,247706.8,247559.8,247471.0,108695.6,108709.3,108769.3,418.0,414.7,5688.6,7313.0,3313.3,3311.5,3312.1,3025.7,3024.7,3025.3,17202.9,17199.7,17203.0,13571.2,13573.5,13575.7,9757.0,9754.8,1875.3,1673.2,4671.9,4670.7,4674.3,20074.8,20107.3,20127.6,67640.9,67511.9,67288.8,13220.4,13218.1,13221.4,1542.5,1532.5,206.5,170.2,17630.2,17630.9,17635.5,8823.4,8820.0,8819.6,30211.2,30252.6,30268.2,65405.0,65255.7,65224.4,170.2,170.2,52.130001,24.350000
