#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15368,""name"":""InBag_8"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T09:58:28.849Z"",""stopped_at"":""2023-11-22T10:00:30.562Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":121,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T09:58:29.053Z,662.8,482.0,13354.7,13349.9,13351.2,20418.0,20394.2,20380.5,278580.8,278710.9,278858.3,174541.2,174608.7,174506.3,417.0,413.7,5793.1,7408.2,3341.8,3340.3,3340.5,3051.6,3050.1,3050.9,23257.1,23273.4,23300.5,19903.5,19905.2,19909.1,9841.9,9839.3,1871.6,1669.5,5078.6,5080.0,5085.0,31106.3,31119.4,31130.8,73833.2,73763.8,73620.1,11691.7,11687.8,11691.1,1538.8,1529.0,205.9,170.2,35030.3,34992.5,34941.3,15263.6,15258.2,15256.1,50467.2,50575.6,50643.8,88299.1,88239.2,88242.0,170.2,170.2,67.720001,22.889999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T09:58:57.112Z,662.8,482.1,13343.9,13339.8,13341.1,20437.6,20410.7,20398.9,279011.6,279172.2,279101.5,174033.1,174016.5,173994.2,417.0,413.8,5794.9,7409.0,3342.1,3340.7,3340.9,3051.7,3050.7,3051.3,23318.5,23355.4,23381.0,19873.4,19883.7,19879.0,9843.4,9840.9,1871.6,1669.6,5086.1,5087.3,5091.7,31051.4,31084.0,31083.2,74042.8,73980.2,73841.2,11752.4,11748.9,11751.7,1538.9,1529.0,205.9,170.2,34922.4,34872.5,34828.3,15265.0,15249.4,15231.3,50462.0,50600.0,50663.9,88274.4,88257.0,88136.4,170.2,170.2,67.650002,22.930000
2023-11-22T09:58:59.918Z,662.8,482.1,13347.7,13343.2,13343.0,20444.0,20416.3,20408.7,279223.6,279563.5,279526.6,173837.0,173901.1,173865.4,417.0,413.7,5794.5,7409.8,3342.3,3340.6,3341.0,3051.8,3050.6,3051.1,23396.5,23404.4,23395.9,19878.1,19885.2,19892.4,9845.4,9843.6,1871.5,1669.7,5086.6,5087.7,5091.6,31048.3,31088.4,31103.2,74102.7,74031.8,73788.7,11751.8,11747.3,11750.1,1539.0,1528.9,205.9,170.2,34935.6,34911.8,34865.9,15257.6,15239.8,15231.3,50440.3,50556.8,50683.1,88399.9,88427.9,88403.9,170.2,170.2,67.699997,22.930000
2023-11-22T09:59:02.724Z,662.8,482.1,13356.0,13351.1,13349.5,20475.3,20450.7,20438.6,279534.1,279389.7,279267.5,173857.5,173894.9,174007.8,417.0,413.8,5795.4,7410.7,3342.3,3340.9,3341.1,3051.7,3050.8,3051.3,23367.3,23372.4,23381.8,19874.1,19880.6,19887.2,9844.5,9842.9,1871.6,1669.7,5088.1,5088.4,5092.9,31080.4,31116.1,31118.8,74218.6,74051.9,73781.6,11761.8,11760.4,11765.7,1538.9,1528.8,205.9,170.2,34932.6,34916.8,34875.1,15259.3,15240.6,15226.3,50453.1,50607.9,50711.2,88661.2,88404.8,88190.0,170.2,170.2,67.699997,22.930000
2023-11-22T09:59:05.530Z,662.8,482.1,13354.7,13350.4,13350.6,20488.8,20464.3,20450.8,279410.1,279340.9,279295.3,173962.9,174112.5,174115.4,417.0,413.8,5796.0,7410.5,3342.6,3340.7,3341.1,3051.8,3050.8,3051.3,23387.8,23372.2,23328.1,19872.6,19876.8,19878.0,9845.8,9843.0,1871.8,1669.7,5088.1,5088.7,5093.4,31116.7,31135.2,31133.1,73978.0,73849.5,73733.8,11754.3,11754.5,11760.0,1538.9,1528.9,205.9,170.2,34943.3,34903.2,34855.2,15245.3,15224.5,15213.9,50485.8,50629.6,50723.1,88528.6,88228.2,88184.4,170.2,170.2,67.660004,22.940001
2023-11-22T09:59:08.336Z,662.8,482.1,13351.6,13349.5,13350.5,20492.5,20459.5,20444.7,279374.1,279495.9,279805.3,174049.6,174045.2,173837.8,417.0,413.8,5795.3,7410.8,3342.4,3340.9,3341.4,3052.0,3051.0,3051.4,23447.7,23476.8,23453.9,19879.7,19882.6,19886.6,9844.6,9842.4,1871.7,1669.6,5088.4,5089.5,5094.1,31059.6,31085.5,31090.9,74159.1,74099.4,73937.7,11772.2,11760.9,11756.0,1539.0,1528.9,205.9,170.2,34901.2,34864.6,34821.4,15243.6,15225.9,15219.3,50489.5,50591.6,50665.1,88343.5,88319.6,88249.3,170.2,170.2,67.669998,22.969999
2023-11-22T09:59:11.144Z,662.8,482.1,13337.5,13333.3,13333.9,20399.4,20368.6,20354.1,279599.6,279734.4,279833.3,173812.3,173676.9,173636.3,417.0,413.8,5794.6,7410.3,3342.5,3340.8,3341.4,3052.0,3051.0,3051.7,23305.4,23306.8,23367.5,19858.2,19864.8,19871.1,9845.0,9842.5,1871.7,1669.7,5089.6,5090.7,5094.0,31134.0,31169.8,31192.4,73768.6,73711.7,73509.9,11729.0,11724.5,11728.3,1539.0,1529.0,205.9,170.2,34873.5,34845.3,34806.5,15238.9,15224.0,15213.1,50465.2,50569.0,50670.7,88493.3,88432.8,88315.2,170.2,170.2,67.650002,22.959999
2023-11-22T09:59:13.948Z,662.8,482.1,13340.3,13335.2,13335.3,20360.8,20338.1,20325.9,279848.9,279840.9,279694.2,173673.3,173697.8,173800.5,417.0,413.8,5796.4,7411.1,3342.8,3341.2,3341.5,3052.1,3051.3,3051.7,23276.5,23319.5,23322.5,19866.8,19871.9,19880.2,9845.9,9841.2,1871.6,1669.8,5091.2,5091.8,5095.9,31128.6,31157.1,31170.0,73811.9,73704.4,73490.5,11733.5,11730.5,11734.2,1539.0,1528.9,205.9,170.2,34880.5,34842.2,34806.7,15238.4,15232.3,15216.2,50490.2,50636.2,50732.0,88537.5,88377.0,88201.9,170.2,170.2,67.940002,22.959999
2023-11-22T09:59:16.760Z,662.8,482.1,13345.7,13340.7,13340.4,20357.5,20332.6,20320.3,279868.9,279643.7,279448.8,173635.7,173739.3,173815.8,417.0,413.8,5798.0,7412.6,3343.3,3341.5,3341.9,3052.5,3051.7,3051.9,23321.0,23318.0,23333.6,19884.4,19887.6,19896.1,9847.6,9844.1,1871.7,1669.8,5092.5,5093.4,5097.7,31135.3,31160.0,31188.6,73841.0,73693.7,73501.7,11737.8,11737.4,11739.8,1539.0,1529.0,205.9,170.2,34904.6,34882.8,34838.6,15252.1,15228.7,15221.0,50496.5,50718.8,50828.0,88536.1,88339.1,88130.3,170.2,170.2,68.239998,22.959999
2023-11-22T09:59:19.573Z,662.8,482.1,13352.7,13349.1,13348.9,20355.9,20327.6,20315.3,279519.0,279395.6,279425.7,173840.7,173978.7,173929.8,417.0,413.8,5799.5,7413.9,3343.4,3342.0,3342.2,3052.8,3051.8,3052.4,23352.7,23337.6,23360.6,19897.4,19903.3,19904.6,9846.7,9844.3,1871.9,1669.7,5094.2,5095.3,5099.7,31185.5,31219.5,31224.5,73834.8,73756.1,73589.5,11744.4,11744.3,11745.0,1539.0,1529.0,205.9,170.2,34931.1,34872.5,34846.8,15244.9,15229.4,15220.6,50611.1,50740.1,50833.3,88448.0,88336.4,88168.9,170.2,170.2,68.430000,22.969999
2023-11-22T09:59:22.366Z,662.8,482.1,13361.5,13357.7,13357.1,20355.5,20325.5,20313.1,279738.1,279894.6,280235.2,174233.5,174009.4,173992.6,417.0,413.8,5799.8,7415.1,3344.0,3342.2,3342.9,3053.2,3052.3,3052.6,23334.8,23339.7,23326.5,19891.9,19897.8,19904.8,9847.5,9846.7,1871.8,1669.8,5096.2,5097.1,5101.4,31179.8,31196.3,31212.7,73880.9,73786.2,73637.1,11752.9,11750.3,11752.1,1539.0,1529.0,205.9,170.2,34930.1,34889.3,34834.3,15267.4,15242.9,15238.1,50623.9,50755.5,50785.2,88438.3,88396.2,88430.4,170.2,170.2,68.550003,22.969999
2023-11-22T09:59:25.172Z,662.8,482.1,13369.6,13365.7,13365.2,20350.3,20324.1,20311.8,280208.7,280480.4,280355.0,174038.0,174043.1,173849.9,417.0,413.8,5800.6,7415.4,3344.0,3342.3,3343.0,3053.5,3052.3,3052.9,23330.9,23344.2,23396.1,19905.3,19916.6,19920.7,9849.0,9847.2,1871.8,1669.8,5097.8,5098.8,5102.8,31183.2,31210.7,31212.0,73903.1,73863.1,73682.5,11755.8,11754.0,11755.3,1539.0,1529.0,205.9,170.2,34935.1,34881.1,34851.5,15260.0,15244.8,15240.7,50633.3,50760.7,50840.9,88462.6,88455.6,88396.0,170.2,170.2,68.589996,22.959999
2023-11-22T09:59:27.977Z,662.8,482.1,13376.0,13370.6,13369.7,20347.8,20322.4,20313.4,280648.4,280586.2,280255.8,173986.4,173912.8,174039.4,417.0,413.8,5801.1,7416.3,3344.5,3342.6,3343.1,3054.2,3052.4,3052.8,23293.2,23339.3,23308.1,19916.5,19917.3,19927.2,9850.1,9848.0,1871.7,1669.9,5098.9,5100.5,5105.0,31206.2,31248.3,31263.3,73932.7,73837.0,73612.2,11753.4,11752.2,11756.7,1539.1,1529.0,205.9,170.2,34953.4,34920.3,34867.0,15266.4,15251.3,15246.4,50632.5,50769.3,50890.1,88685.7,88601.3,88374.9,170.2,170.2,68.669998,22.969999
2023-11-22T09:59:30.783Z,662.8,482.1,13382.2,13375.6,13374.8,20342.9,20317.3,20303.7,280331.8,280121.4,279802.7,174171.4,174269.6,174253.6,417.0,413.8,5802.4,7417.3,3344.4,3342.8,3343.1,3053.4,3052.7,3053.1,23322.8,23340.0,23330.2,19918.3,19922.8,19928.5,9849.6,9847.2,1871.8,1669.8,5100.4,5101.1,5105.6,31241.7,31270.6,31291.6,73880.4,73714.1,73525.4,11752.3,11750.6,11753.8,1539.1,1528.9,205.9,170.2,34989.2,34927.0,34880.4,15276.4,15258.6,15245.8,50666.0,50812.0,50931.7,88758.0,88476.3,88324.9,170.2,170.2,68.730003,22.990000
2023-11-22T09:59:33.590Z,662.9,482.1,13385.7,13380.6,13382.4,20334.6,20309.3,20295.7,280400.8,280290.2,280428.9,174274.2,174389.4,174446.0,417.0,413.8,5802.3,7417.2,3344.6,3342.9,3343.2,3053.6,3052.7,3053.4,23304.2,23304.6,23298.1,19921.0,19927.7,19933.2,9851.9,9848.7,1871.9,1669.8,5102.0,5103.0,5107.4,31290.3,31303.2,31323.3,73701.5,73582.1,73437.5,11743.4,11743.1,11743.9,1539.0,1529.0,205.9,170.2,34984.0,34946.5,34899.7,15278.1,15262.7,15258.0,50723.6,50897.1,50945.6,88506.0,88393.0,88335.9,170.2,170.2,68.790001,22.969999
2023-11-22T09:59:36.396Z,662.9,482.1,13391.6,13386.8,13387.9,20321.8,20295.0,20276.3,279973.2,280452.3,280449.5,174316.8,174311.6,174202.2,417.0,413.8,5801.9,7417.5,3344.9,3342.9,3343.5,3053.6,3052.7,3053.4,23293.3,23253.5,23277.8,19917.7,19921.8,19930.7,9851.6,9849.0,1871.9,1669.8,5103.6,5104.5,5108.8,31306.9,31328.5,31345.2,73614.8,73560.2,73385.6,11735.6,11732.9,11735.6,1539.1,1529.0,205.9,170.2,35003.8,34950.4,34902.6,15275.6,15262.2,15256.5,50743.6,50869.1,50937.9,88539.5,88481.8,88470.1,170.2,170.2,68.940002,22.990000
2023-11-22T09:59:39.203Z,662.8,482.1,13394.3,13390.4,13390.0,20295.7,20268.5,20254.8,280339.9,280618.7,280499.2,174299.0,174198.7,174213.3,417.0,413.8,5801.8,7416.8,3344.5,3342.7,3343.3,3053.6,3052.9,3053.2,23209.1,23214.8,23202.7,19911.2,19922.3,19938.8,9850.9,9847.9,1871.9,1669.9,5105.2,5106.5,5110.5,31238.7,31274.6,31284.5,74307.1,74233.1,74042.3,11815.5,11816.0,11820.0,1539.1,1529.0,205.9,170.2,35026.2,34969.9,34934.2,15301.1,15288.7,15283.3,50719.1,50867.2,50982.8,88792.9,88769.7,88668.9,170.2,170.2,69.000000,23.000000
2023-11-22T09:59:42.014Z,662.8,482.1,13424.6,13418.6,13417.7,20420.5,20399.5,20385.6,280976.2,280750.3,280495.9,174357.1,174456.1,174509.5,417.0,413.8,5804.6,7418.5,3345.0,3343.7,3343.8,3054.3,3053.5,3054.0,23429.0,23413.5,23434.0,19970.3,19979.3,19984.8,9853.2,9851.4,1871.8,1669.9,5107.2,5107.6,5111.7,31159.0,31190.1,31229.5,74595.3,74437.7,74173.1,11847.1,11845.2,11849.8,1539.1,1529.0,205.9,170.2,35025.7,34985.2,34945.6,15305.7,15289.4,15280.4,50746.9,50922.8,51068.4,88950.5,88722.6,88476.8,170.2,170.2,69.099998,22.990000
2023-11-22T09:59:44.814Z,662.8,482.1,13425.2,13421.9,13421.3,20456.4,20434.6,20419.0,280709.1,280648.4,280457.7,174376.1,174455.7,174552.7,417.0,413.8,5802.3,7417.5,3345.2,3343.7,3343.9,3054.4,3053.3,3053.9,23463.4,23461.0,23500.1,19974.1,19979.3,19985.5,9852.2,9849.6,1872.0,1669.8,5107.8,5108.3,5113.8,31179.3,31200.0,31201.3,74483.3,74332.9,74193.0,11850.5,11849.6,11853.0,1539.0,1529.1,205.9,170.2,35044.8,35008.8,34973.8,15310.9,15290.5,15292.1,50835.1,51004.2,51090.5,88663.6,88523.5,88459.4,170.2,170.2,68.629997,23.000000
2023-11-22T09:59:47.620Z,662.8,482.1,13423.7,13420.1,13421.1,20458.5,20432.0,20415.8,280559.8,280708.0,280892.2,174380.0,174405.9,174303.8,417.0,413.8,5802.4,7417.3,3345.3,3343.4,3344.0,3054.4,3053.3,3053.5,23496.6,23527.7,23538.1,19970.8,19971.2,19982.2,9851.6,9849.5,1871.9,1669.8,5108.4,5109.6,5114.3,31155.4,31170.3,31192.3,74468.0,74405.0,74278.0,11856.5,11852.7,11853.9,1539.1,1529.0,205.9,170.2,35044.9,35009.3,34960.2,15313.0,15300.2,15296.7,50800.9,50922.8,50984.1,88590.1,88655.6,88589.8,170.2,170.2,68.320000,23.020000
