#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15298,""name"":""InBag_2"",""measurement_type"":""take a smell"",""started_at"":""2023-11-21T13:06:55.960Z"",""stopped_at"":""2023-11-21T13:08:47.387Z"",""connection_type"":""usb"",""measurement_size"":""22"",""measurement_duration"":111,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-21T13:06:56.460Z,663.6,483.9,23972.5,23963.4,23960.6,45907.9,45834.3,45791.1,483902.8,483891.4,483280.8,252977.8,252867.5,252910.5,417.9,414.7,6298.6,7926.2,3483.2,3481.3,3481.6,3172.0,3170.8,3171.4,31714.0,31737.9,31741.7,25498.3,25508.1,25520.3,10380.5,10376.1,1874.5,1673.2,9196.6,9203.6,9210.6,37237.4,37288.0,37323.2,185019.5,184595.5,184062.7,30294.9,30302.0,30317.2,1542.4,1532.2,206.4,170.2,29985.7,29940.1,29910.4,14844.5,14826.7,14830.4,53717.3,53900.8,53975.7,110940.0,110680.6,110204.9,170.2,170.2,70.680000,23.889999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-21T13:07:24.521Z,663.6,483.8,23951.8,23940.6,23938.7,45847.6,45756.7,45720.0,483555.5,484326.1,483646.9,252567.8,252383.5,252632.7,417.9,414.6,6298.2,7926.7,3483.2,3481.7,3482.3,3172.4,3171.1,3171.7,31675.5,31667.6,31696.8,25479.7,25488.0,25505.3,10381.2,10377.8,1874.3,1673.2,9198.5,9205.7,9213.9,37247.2,37276.5,37310.1,184985.4,184731.2,184300.6,30261.9,30275.5,30284.5,1542.3,1532.2,206.4,170.2,29982.6,29941.7,29904.2,14824.4,14815.1,14812.0,53703.8,53840.7,53932.1,110815.6,110660.2,110347.9,170.2,170.2,70.800003,23.889999
2023-11-21T13:07:27.327Z,663.6,483.9,23950.6,23946.2,23945.0,45844.5,45770.1,45735.3,482817.8,482760.0,482676.8,252583.5,252750.2,252808.2,417.9,414.6,6298.1,7926.0,3483.2,3481.8,3482.1,3172.2,3171.0,3171.4,31686.6,31711.9,31743.0,25478.9,25490.5,25502.6,10376.7,10374.9,1874.5,1673.3,9198.8,9205.4,9214.9,37274.6,37322.6,37325.8,184478.1,184131.6,184006.9,30259.6,30269.6,30283.2,1542.3,1532.3,206.5,170.2,29980.1,29942.3,29884.6,14834.6,14821.8,14811.5,53715.8,53893.4,53961.4,110855.3,110516.3,110194.9,170.2,170.2,70.839996,23.889999
2023-11-21T13:07:30.132Z,663.6,483.9,23951.6,23944.2,23944.3,45856.9,45770.4,45726.2,482572.8,482942.6,483293.7,252934.2,252910.9,252845.5,417.9,414.7,6297.5,7925.0,3483.4,3481.6,3482.1,3172.2,3171.3,3171.7,31655.6,31682.4,31653.0,25477.9,25485.2,25497.8,10379.1,10377.2,1874.5,1673.1,9200.0,9208.5,9218.1,37284.2,37291.7,37309.7,184372.8,184530.0,184825.5,30295.4,30293.8,30301.6,1542.4,1532.3,206.4,170.2,29998.1,29942.8,29902.6,14831.8,14812.0,14824.1,53790.1,53890.9,53939.5,110601.6,110536.7,110454.5,170.2,170.2,70.849998,23.900000
2023-11-21T13:07:32.941Z,663.6,483.9,23957.9,23950.5,23947.0,45870.4,45777.9,45745.9,483841.6,484070.2,484135.8,252791.9,252706.3,252666.5,417.9,414.7,6299.2,7926.7,3483.5,3481.6,3482.0,3172.3,3171.3,3171.7,31654.4,31660.5,31660.0,25475.3,25489.8,25501.2,10381.6,10378.1,1874.5,1673.2,9202.2,9209.8,9216.8,37239.0,37267.1,37297.1,184943.8,185036.9,184649.2,30282.3,30275.9,30291.2,1542.5,1532.2,206.5,170.2,29973.8,29933.8,29889.6,14838.2,14826.2,14815.7,53751.9,53836.5,53948.2,110753.0,110635.2,110483.7,170.2,170.2,70.870003,23.900000
2023-11-21T13:07:35.744Z,663.6,483.8,23959.0,23953.6,23949.1,45887.1,45814.5,45765.3,483576.3,483350.1,482896.1,252697.1,252724.3,252869.6,417.9,414.7,6299.5,7926.4,3483.4,3481.9,3482.0,3172.3,3171.3,3171.4,31645.2,31692.4,31712.2,25479.1,25493.7,25498.1,10377.7,10376.2,1874.5,1673.3,9199.7,9206.3,9215.2,37246.6,37276.8,37310.5,184882.5,184478.4,183986.7,30252.3,30256.7,30265.5,1542.4,1532.3,206.5,170.2,29979.2,29925.0,29889.9,14829.0,14813.7,14807.9,53699.7,53840.1,53924.6,110875.4,110367.3,110102.6,170.2,170.2,70.839996,23.889999
2023-11-21T13:07:38.550Z,663.7,483.9,23916.2,23911.3,23911.7,45680.1,45612.0,45561.7,482969.9,482403.4,482104.6,252486.8,252806.8,252838.9,417.9,414.7,6299.2,7927.1,3483.6,3481.7,3482.0,3172.3,3171.2,3171.3,31603.3,31601.4,31619.5,25427.6,25445.2,25457.0,10380.2,10376.2,1874.6,1673.2,9201.0,9208.8,9218.0,37371.3,37397.2,37393.1,183316.8,183133.5,183270.5,30148.9,30156.4,30166.5,1542.3,1532.3,206.4,170.2,29968.1,29918.7,29879.7,14825.6,14816.0,14807.5,53738.3,53859.8,53896.1,110667.8,110295.7,110211.0,170.2,170.2,70.820000,23.900000
2023-11-21T13:07:41.356Z,663.6,483.9,23915.1,23911.2,23909.7,45655.7,45572.6,45519.3,482353.8,483097.9,483532.8,252521.0,252390.0,252112.9,417.9,414.7,6299.2,7926.1,3483.6,3481.7,3482.3,3172.2,3171.1,3171.6,31603.4,31604.0,31586.0,25417.3,25425.1,25436.8,10380.0,10378.5,1874.9,1673.2,9203.0,9210.7,9219.7,37384.2,37394.9,37398.8,183161.1,183248.5,183231.2,30140.0,30142.3,30142.5,1542.4,1532.2,206.4,170.2,29968.3,29899.8,29861.9,14831.6,14810.6,14810.0,53721.4,53826.1,53899.2,110680.2,110419.3,110425.5,170.2,170.2,71.129997,23.900000
2023-11-21T13:07:44.162Z,663.6,483.9,23916.0,23904.1,23903.1,45632.0,45547.9,45508.7,483329.0,483476.7,482955.5,252338.9,252147.4,252241.8,417.9,414.7,6299.4,7926.9,3483.8,3481.9,3482.2,3172.5,3171.4,3171.6,31557.9,31563.4,31586.1,25406.7,25422.3,25432.8,10381.5,10378.0,1874.6,1673.2,9205.2,9211.0,9219.0,37374.5,37415.6,37455.1,183397.0,183291.5,182930.1,30121.3,30121.6,30138.3,1542.3,1532.2,206.5,170.2,29964.4,29922.0,29885.4,14832.5,14825.5,14804.7,53693.1,53799.5,53877.4,110915.8,110709.8,110290.5,170.2,170.2,71.349998,23.900000
2023-11-21T13:07:46.968Z,663.6,483.8,23911.0,23903.3,23900.7,45629.5,45553.0,45501.2,483154.3,482969.9,482376.1,252263.2,252375.6,252642.7,417.9,414.7,6300.7,7926.9,3483.6,3481.7,3482.4,3172.5,3171.3,3171.8,31577.1,31570.0,31625.4,25403.6,25430.6,25435.6,10381.5,10377.3,1874.7,1673.2,9203.9,9211.7,9221.1,37410.1,37439.6,37475.3,183138.4,182882.5,182652.6,30120.6,30123.9,30142.7,1542.3,1532.2,206.5,170.2,29963.7,29920.9,29878.1,14830.7,14815.1,14808.8,53750.7,53898.9,53960.9,110722.9,110313.7,110131.5,170.2,170.2,71.510002,23.889999
2023-11-21T13:07:49.775Z,663.6,483.9,23917.6,23910.8,23907.8,45630.0,45544.6,45502.6,482736.1,482475.2,483008.3,252373.9,252468.4,252508.7,417.9,414.7,6299.0,7926.6,3483.8,3482.1,3482.4,3172.6,3171.5,3172.1,31559.6,31594.9,31543.0,25412.1,25419.5,25432.4,10380.7,10378.0,1874.6,1673.2,9204.9,9214.2,9223.0,37411.0,37453.0,37447.7,182770.0,182865.0,182847.8,30121.8,30124.1,30136.5,1542.4,1532.3,206.5,170.2,29990.5,29930.9,29891.0,14844.4,14830.4,14821.2,53803.9,53910.0,53976.5,110681.9,110361.7,110320.9,170.2,170.2,71.669998,23.889999
2023-11-21T13:07:52.580Z,663.7,483.8,23916.1,23908.8,23908.9,45617.9,45526.9,45489.4,482633.8,483318.0,483851.0,252497.3,252356.4,252164.9,417.9,414.7,6300.9,7928.2,3483.9,3482.3,3482.5,3172.7,3171.4,3172.2,31562.7,31547.2,31588.0,25397.3,25410.6,25422.5,10382.5,10380.3,1874.4,1673.2,9207.0,9215.7,9223.7,37440.8,37466.5,37488.9,182893.5,182988.0,182909.1,30103.3,30104.2,30112.7,1542.4,1532.2,206.5,170.2,29988.3,29934.2,29892.2,14843.6,14826.6,14821.4,53774.5,53868.2,53944.0,110800.8,110657.3,110446.3,170.2,170.2,71.709999,23.900000
2023-11-21T13:07:55.387Z,663.6,483.9,23920.1,23911.3,23906.8,45606.0,45522.5,45483.6,483652.0,483661.4,482745.5,252204.6,252246.1,252540.2,417.9,414.7,6300.1,7927.7,3483.7,3482.3,3482.5,3172.7,3171.6,3171.9,31533.1,31524.8,31547.3,25395.8,25406.9,25418.3,10382.1,10378.4,1874.6,1673.2,9208.6,9215.2,9223.5,37432.8,37470.6,37504.7,182972.1,182679.4,182353.3,30074.4,30087.5,30100.0,1542.4,1532.2,206.5,170.2,29987.6,29927.4,29883.6,14852.8,14839.5,14828.2,53750.5,53885.2,53985.5,110879.4,110587.2,110381.1,170.2,170.2,71.769997,23.900000
2023-11-21T13:07:58.193Z,663.6,483.8,23917.7,23910.6,23909.6,45611.8,45536.6,45495.2,483152.7,482795.2,482393.6,252454.8,252531.0,252538.1,417.9,414.7,6301.8,7928.4,3483.9,3482.1,3482.6,3172.1,3171.5,3171.9,31551.4,31553.7,31525.3,25386.1,25396.3,25408.4,10381.1,10378.0,1874.7,1673.2,9208.5,9216.5,9225.9,37469.0,37489.4,37507.9,182389.4,182170.7,182157.3,30069.9,30079.9,30088.5,1542.4,1532.2,206.5,170.2,29995.4,29938.7,29897.6,14840.8,14825.8,14813.2,53764.6,53910.3,53977.8,110970.7,110496.4,110239.6,170.2,170.2,71.800003,23.900000
2023-11-21T13:08:00.999Z,663.6,483.9,23918.0,23915.7,23911.3,45615.0,45532.7,45479.0,482283.6,483422.2,484041.1,252524.5,252565.1,252555.1,417.9,414.7,6301.6,7928.7,3484.1,3481.9,3482.4,3172.8,3171.7,3172.0,31495.5,31527.2,31482.7,25376.9,25387.1,25394.4,10381.1,10380.0,1874.6,1673.2,9211.2,9218.8,9227.5,37476.7,37504.6,37519.3,182143.9,182267.2,182276.2,30048.4,30054.6,30060.1,1542.4,1532.3,206.5,170.2,29985.4,29931.6,29879.6,14843.8,14834.7,14824.6,53795.7,53897.1,53949.2,110663.4,110557.4,110524.0,170.2,170.2,71.820000,23.889999
2023-11-21T13:08:03.805Z,663.6,483.9,23924.1,23914.9,23912.6,45598.0,45502.9,45469.0,483211.8,484002.6,483968.4,252301.7,252161.8,252226.0,417.9,414.6,6300.7,7929.1,3483.8,3482.5,3482.8,3172.8,3171.6,3172.2,31511.1,31528.6,31509.2,25361.9,25374.3,25385.6,10382.6,10379.7,1874.5,1673.2,9212.5,9219.7,9228.3,37488.8,37529.5,37546.0,182213.1,182179.2,181920.8,30020.9,30019.2,30036.1,1542.4,1532.2,206.5,170.2,29990.5,29955.1,29917.3,14841.5,14832.2,14817.6,53796.0,53909.3,54014.1,110738.4,110675.3,110322.2,170.2,170.2,71.860001,23.889999
2023-11-21T13:08:06.610Z,663.6,483.8,23922.8,23913.5,23910.4,45576.2,45504.7,45460.1,483560.2,482688.1,482208.3,252111.6,252099.3,252410.1,417.9,414.7,6301.0,7928.0,3484.0,3481.9,3482.5,3172.9,3171.4,3172.1,31500.8,31496.0,31493.7,25357.3,25376.4,25388.2,10383.5,10379.0,1874.6,1673.3,9212.1,9219.3,9227.0,37457.9,37510.2,37549.5,182220.7,181953.1,181618.9,30020.1,30034.9,30055.4,1542.4,1532.3,206.5,170.2,30011.3,29954.3,29910.4,14835.8,14830.4,14817.5,53788.1,53919.8,54032.9,111013.7,110616.7,110480.9,170.2,170.2,71.940002,23.889999
2023-11-21T13:08:09.416Z,663.6,483.9,23948.3,23939.1,23938.2,45751.8,45680.3,45647.7,482814.3,482315.6,482788.9,252584.1,252815.6,252801.1,417.9,414.7,6301.6,7928.7,3484.1,3482.7,3482.5,3172.8,3171.8,3172.1,31598.4,31612.4,31618.4,25427.0,25443.1,25460.0,10381.3,10378.8,1874.6,1673.2,9206.7,9215.8,9224.8,37348.0,37375.9,37393.5,183693.9,183344.6,183431.7,30233.2,30239.1,30244.1,1542.3,1532.3,206.5,170.2,30018.0,29966.7,29933.3,14851.8,14842.9,14832.2,53847.6,54006.4,54073.9,110960.2,110538.6,110387.5,170.2,170.2,71.989998,23.920000
2023-11-21T13:08:12.222Z,663.6,483.8,23965.2,23958.9,23962.0,45878.0,45795.1,45742.0,482456.1,482817.8,483361.1,252878.0,252837.1,252630.1,417.9,414.7,6301.3,7928.8,3484.1,3482.4,3482.3,3172.9,3171.5,3171.9,31609.6,31627.1,31638.8,25447.4,25452.7,25460.3,10381.6,10379.1,1874.5,1673.2,9207.5,9216.4,9225.2,37356.9,37355.8,37372.9,183660.3,183855.1,183971.0,30240.6,30241.7,30242.0,1542.3,1532.3,206.4,170.2,30012.6,29972.5,29911.1,14850.7,14842.1,14834.4,53860.1,53949.6,53981.0,110836.4,110604.4,110551.7,170.2,170.2,71.660004,23.900000
2023-11-21T13:08:15.028Z,663.6,483.9,23967.2,23959.1,23952.4,45863.0,45786.6,45744.6,483348.2,484094.2,483791.7,252830.1,252526.2,252576.2,417.9,414.7,6300.8,7929.1,3483.9,3482.2,3482.7,3173.2,3171.6,3172.2,31641.0,31661.1,31650.2,25438.7,25449.1,25463.1,10382.6,10379.6,1874.4,1673.2,9208.4,9214.9,9222.1,37301.3,37336.5,37378.2,184253.3,184340.5,183980.3,30219.6,30217.6,30222.9,1542.4,1532.2,206.4,170.2,30019.1,29967.6,29927.8,14849.5,14842.2,14830.0,53795.2,53878.7,53991.6,110882.5,110694.3,110598.6,170.2,170.2,71.320000,23.920000
