#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15340,""name"":""InMango_6"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T02:32:49.635Z"",""stopped_at"":""2023-11-22T02:34:53.177Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T02:32:51.917Z,663.6,483.6,10648.3,10644.4,10644.4,22539.7,22533.9,22535.3,243782.3,243824.0,244127.3,107113.6,107067.3,107065.0,417.9,414.7,5666.3,7289.5,3307.3,3305.6,3305.7,3020.6,3019.5,3020.0,16847.4,16841.1,16835.7,13393.8,13392.7,13396.7,9735.0,9732.7,1875.0,1672.9,4578.5,4578.1,4581.6,19695.2,19715.1,19731.0,64772.3,64701.7,64565.6,12838.2,12836.1,12833.6,1542.4,1532.3,206.5,170.2,17497.0,17498.3,17495.3,8739.3,8737.4,8737.0,29910.2,29939.8,29937.4,64530.0,64615.8,64628.7,170.2,170.2,50.840000,24.330000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T02:33:19.966Z,663.7,483.6,10626.3,10622.0,10622.1,22466.3,22460.8,22461.6,243430.1,243553.5,243507.0,106792.7,106847.4,106781.5,417.9,414.7,5662.4,7286.4,3305.7,3304.2,3304.9,3019.4,3018.7,3019.2,16733.6,16739.4,16734.0,13349.8,13351.1,13356.0,9731.8,9728.0,1875.0,1673.1,4557.3,4556.2,4559.9,19625.2,19654.0,19678.4,64431.8,64329.4,64126.0,12785.9,12779.5,12784.9,1542.4,1532.3,206.5,170.2,17495.3,17497.6,17493.5,8730.2,8729.8,8728.8,29887.1,29921.4,29939.2,64583.1,64557.9,64512.8,170.2,170.2,50.840000,24.299999
2023-11-22T02:33:22.769Z,663.6,483.6,10620.9,10615.5,10616.9,22449.6,22443.8,22446.8,243716.5,243533.9,243468.8,106742.3,106788.2,106829.2,417.9,414.7,5662.2,7286.9,3305.4,3304.0,3304.6,3019.4,3018.6,3019.0,16721.8,16717.9,16723.6,13345.9,13349.9,13351.8,9730.7,9726.5,1875.0,1673.1,4554.9,4553.7,4557.5,19625.3,19652.5,19676.6,64387.3,64254.9,64020.9,12781.5,12780.7,12781.3,1542.3,1532.3,206.5,170.2,17478.8,17487.6,17489.9,8728.8,8725.9,8722.9,29874.9,29903.9,29943.6,64549.0,64453.1,64353.0,170.2,170.2,50.869999,24.260000
2023-11-22T02:33:25.575Z,663.7,483.6,10613.3,10608.8,10610.1,22423.8,22422.3,22422.8,243459.8,243244.2,243224.2,106718.6,106750.6,106700.4,417.9,414.7,5661.7,7285.8,3305.9,3304.0,3304.6,3019.4,3018.4,3019.1,16720.9,16716.1,16722.6,13345.7,13344.1,13347.2,9729.4,9726.3,1875.3,1673.0,4553.5,4552.6,4556.8,19622.9,19654.1,19668.6,64326.5,64220.6,64041.0,12783.8,12780.4,12783.2,1542.3,1532.3,206.5,170.2,17480.3,17479.5,17477.4,8721.6,8721.0,8720.2,29876.6,29928.3,29940.8,64462.8,64415.9,64384.1,170.2,170.2,50.860001,24.280001
2023-11-22T02:33:28.380Z,663.6,483.6,10605.8,10601.8,10602.5,22396.3,22393.7,22394.0,243011.5,243133.7,243238.5,106707.2,106721.6,106676.5,417.9,414.7,5661.4,7285.5,3306.0,3304.0,3304.6,3019.6,3018.5,3019.0,16711.3,16716.5,16710.0,13342.2,13341.0,13347.3,9730.2,9727.4,1875.1,1673.0,4553.1,4552.5,4556.4,19626.6,19646.0,19668.1,64332.3,64241.9,64088.4,12789.6,12783.0,12786.3,1542.5,1532.3,206.5,170.2,17472.5,17474.3,17477.0,8717.5,8719.5,8719.6,29869.0,29896.6,29915.2,64400.6,64416.0,64406.5,170.2,170.2,50.790001,24.280001
2023-11-22T02:33:31.185Z,663.7,483.6,10601.6,10596.6,10597.2,22375.1,22372.8,22372.3,243290.9,243362.5,243455.3,106644.8,106615.6,106608.7,417.9,414.7,5660.2,7284.8,3305.6,3303.7,3303.7,3018.9,3017.8,3018.4,16688.4,16688.4,16697.0,13330.4,13331.7,13336.1,9724.4,9722.6,1874.9,1673.0,4550.5,4549.5,4553.2,19614.7,19642.5,19668.3,64271.1,64188.4,63950.6,12766.8,12762.6,12759.3,1542.4,1532.2,206.5,170.2,17463.1,17463.6,17468.4,8714.9,8716.1,8712.8,29830.1,29856.7,29887.1,64467.0,64550.9,64464.0,170.2,170.2,50.810001,24.290001
2023-11-22T02:33:33.990Z,663.7,483.6,10519.4,10512.7,10508.8,21464.5,21421.9,21403.0,242531.3,242306.9,242189.6,106136.6,106138.9,106167.9,417.9,414.7,5653.3,7277.9,3304.6,3303.0,3303.4,3018.2,3017.4,3017.9,16191.2,16191.8,16185.7,13271.6,13276.5,13277.0,9721.3,9718.1,1875.2,1673.2,4558.0,4557.4,4560.9,20075.6,20102.2,20129.4,59751.4,59614.2,59413.1,12081.0,12079.3,12083.9,1542.5,1532.3,206.5,170.2,17494.3,17490.8,17489.8,8712.6,8710.3,8708.9,29776.3,29832.3,29862.0,64512.1,64413.4,64299.1,170.2,170.2,50.919998,24.280001
2023-11-22T02:33:36.795Z,663.7,483.7,10479.6,10474.3,10475.3,21146.1,21119.1,21107.7,242282.3,242060.3,241943.6,105746.5,105772.7,105803.7,417.9,414.7,5653.5,7277.3,3304.6,3303.0,3303.5,3018.5,3017.3,3017.7,15994.0,16001.0,15991.2,13260.5,13263.7,13265.9,9721.8,9718.6,1875.3,1673.2,4565.0,4564.6,4568.7,20277.5,20303.2,20322.2,60077.7,59953.4,59792.8,12094.3,12095.7,12101.7,1542.5,1532.5,206.5,170.2,17522.4,17514.3,17511.2,8723.6,8716.8,8720.3,29815.1,29882.2,29890.7,64416.9,64293.4,64193.4,170.2,170.2,55.660000,24.290001
2023-11-22T02:33:39.607Z,663.7,483.6,10488.3,10484.8,10485.2,21099.7,21068.7,21052.3,241648.5,241779.7,241992.3,105666.5,105722.6,105703.2,418.0,414.7,5652.9,7276.7,3304.9,3303.0,3303.5,3018.4,3017.7,3018.2,15928.8,15935.2,15940.8,13264.6,13265.8,13268.4,9721.3,9719.5,1875.3,1673.2,4571.8,4571.5,4575.5,20392.8,20419.3,20429.3,60870.3,60814.9,60674.9,12185.8,12185.4,12188.8,1542.5,1532.4,206.5,170.2,17536.9,17531.3,17523.7,8735.3,8732.3,8732.2,29887.3,29908.1,29920.5,64409.3,64434.1,64392.7,170.2,170.2,60.369999,24.299999
2023-11-22T02:33:42.405Z,663.7,483.7,10509.9,10505.5,10505.2,21122.2,21093.1,21079.2,241984.3,242201.7,242306.1,105730.6,105661.4,105650.9,418.0,414.7,5654.4,7278.7,3305.3,3303.0,3303.9,3019.0,3018.1,3018.5,15905.2,15908.0,15911.7,13273.5,13276.5,13280.2,9722.5,9720.8,1875.3,1673.2,4579.1,4579.0,4582.5,20463.9,20492.4,20514.3,61745.6,61702.8,61540.2,12278.2,12275.5,12280.0,1542.6,1532.5,206.5,170.2,17566.5,17560.1,17557.4,8746.9,8739.7,8738.7,29909.4,29942.9,29975.5,64554.0,64509.0,64570.8,170.2,170.2,63.119999,24.299999
2023-11-22T02:33:45.210Z,663.7,483.7,10532.1,10526.9,10527.4,21136.8,21113.6,21102.0,242418.2,242391.6,242169.1,105676.6,105680.0,105724.7,418.0,414.7,5657.0,7280.9,3305.6,3304.1,3304.5,3019.3,3018.3,3018.8,15895.4,15895.8,15892.7,13286.2,13291.2,13295.6,9724.6,9721.0,1875.3,1673.3,4585.3,4585.2,4588.8,20541.2,20566.4,20590.0,62612.7,62511.8,62324.4,12372.5,12371.1,12379.6,1542.7,1532.4,206.5,170.2,17586.2,17580.0,17576.1,8749.8,8748.4,8743.6,29923.1,29965.8,30004.0,64714.7,64608.1,64523.3,170.2,170.2,64.790001,24.299999
2023-11-22T02:33:48.015Z,663.7,483.7,10554.1,10548.7,10549.9,21181.5,21153.3,21139.4,242376.7,242243.6,242143.3,105821.1,105823.3,105865.2,418.0,414.7,5658.3,7281.4,3306.0,3304.5,3304.8,3019.8,3019.2,3019.7,15883.0,15884.3,15890.6,13298.9,13302.1,13305.7,9717.5,9721.3,1875.4,1673.3,4591.9,4591.3,4595.7,20617.4,20640.9,20655.4,63402.0,63315.3,63174.0,12469.2,12470.8,12475.8,1542.5,1532.5,206.5,170.2,17603.1,17594.4,17588.5,8757.3,8755.0,8750.8,29988.7,30039.0,30060.9,64660.8,64601.5,64569.7,170.2,170.2,65.870003,24.280001
2023-11-22T02:33:50.820Z,663.8,483.7,10577.4,10572.8,10573.7,21213.0,21183.8,21168.6,242308.9,242543.5,242575.0,105911.4,105909.2,105826.6,418.0,414.8,5658.6,7282.4,3306.3,3304.8,3305.0,3020.1,3019.1,3019.8,15879.4,15891.6,15892.9,13312.3,13313.5,13318.5,9727.0,9724.4,1875.4,1673.2,4598.6,4598.4,4602.3,20671.4,20693.2,20713.8,64218.0,64169.7,64045.0,12568.7,12567.3,12571.0,1542.6,1532.6,206.5,170.2,17625.2,17618.5,17606.2,8770.1,8770.6,8765.1,30023.2,30055.9,30081.4,64656.1,64675.4,64711.3,170.2,170.2,66.589996,24.320000
2023-11-22T02:33:53.624Z,663.8,483.7,10599.7,10595.3,10595.1,21238.3,21206.9,21193.5,242704.4,242963.3,243085.4,105990.5,105942.3,105932.5,418.0,414.8,5660.5,7284.1,3307.0,3305.0,3305.6,3020.5,3019.4,3020.2,15884.8,15887.8,15889.6,13324.3,13330.5,13334.1,9729.5,9725.5,1875.3,1673.3,4605.1,4604.8,4608.1,20716.7,20756.0,20775.0,65037.1,64975.6,64782.2,12662.3,12663.4,12669.8,1542.6,1532.5,206.5,170.2,17637.9,17629.8,17633.0,8781.2,8777.5,8774.5,30057.3,30074.2,30124.4,64849.6,64847.3,64770.9,170.2,170.2,67.019997,24.280001
2023-11-22T02:33:56.429Z,663.8,483.7,10622.9,10617.7,10618.5,21260.7,21230.7,21216.9,242978.6,242898.4,242701.6,106010.8,106007.4,106060.9,418.0,414.8,5661.7,7286.6,3307.2,3305.9,3305.9,3020.7,3019.8,3020.3,15885.0,15888.5,15894.3,13337.0,13340.6,13345.2,9732.7,9727.1,1875.5,1673.3,4611.1,4610.4,4614.0,20770.9,20800.6,20822.8,65838.3,65726.5,65520.3,12759.1,12759.7,12765.7,1542.6,1532.5,206.5,170.2,17658.3,17649.1,17646.4,8791.6,8787.5,8785.9,30074.6,30119.0,30155.6,64906.5,64814.8,64660.4,170.2,170.2,67.370003,24.290001
2023-11-22T02:33:59.234Z,663.8,483.7,10641.5,10637.1,10638.7,21267.0,21244.1,21232.9,242687.4,242656.7,242862.3,106185.6,106223.8,106243.4,418.0,414.8,5666.9,7292.1,3308.1,3306.4,3307.3,3021.6,3020.6,3021.0,15919.7,15924.8,15934.7,13362.6,13366.1,13373.8,9734.0,9733.1,1875.4,1673.2,4615.3,4615.2,4619.2,20574.2,20582.1,20588.4,70681.0,70700.8,70589.6,13491.8,13499.3,13513.3,1542.6,1532.6,206.5,170.2,17661.1,17660.2,17660.0,8814.2,8814.0,8812.6,30192.8,30242.6,30235.7,65025.7,64968.1,65031.2,170.2,170.2,67.610001,24.280001
2023-11-22T02:34:02.040Z,663.7,483.6,10784.6,10780.1,10781.4,22507.7,22501.7,22504.2,243885.6,243971.8,243987.4,106812.4,106821.7,106836.8,418.0,414.7,5669.0,7293.0,3308.6,3306.7,3307.2,3021.6,3020.6,3021.2,16404.3,16406.4,16402.5,13412.7,13416.8,13421.2,9738.4,9736.4,1875.3,1673.2,4611.7,4611.6,4615.2,20318.3,20336.7,20354.3,71796.7,71722.4,71566.0,13636.7,13635.4,13636.4,1542.5,1532.5,206.5,170.2,17652.7,17658.1,17657.0,8814.9,8815.3,8815.2,30192.6,30230.2,30234.2,65101.4,65095.9,65193.4,170.2,170.2,66.470001,24.290001
2023-11-22T02:34:04.856Z,663.7,483.7,10799.0,10795.0,10794.8,22714.6,22715.1,22720.6,244037.7,244305.6,244191.2,106989.1,106944.3,106949.6,417.9,414.7,5670.1,7294.6,3308.6,3306.9,3307.5,3021.9,3020.8,3021.7,16503.9,16500.1,16501.0,13420.1,13421.2,13428.2,9740.2,9737.0,1875.2,1673.2,4607.4,4606.3,4609.9,20208.8,20234.1,20253.0,71848.9,71705.2,71487.3,13638.7,13636.2,13638.9,1542.5,1532.4,206.5,170.2,17639.3,17639.1,17646.0,8810.9,8810.2,8811.0,30174.1,30213.6,30234.8,65179.3,65115.0,65049.6,170.2,170.2,61.369999,24.299999
2023-11-22T02:34:07.649Z,663.7,483.6,10791.1,10786.5,10786.7,22773.5,22769.2,22764.4,243922.4,243794.5,243584.8,106966.9,107046.7,107034.1,417.9,414.7,5670.7,7295.2,3308.9,3307.0,3307.3,3021.9,3020.9,3021.3,16544.7,16543.8,16559.2,13423.8,13425.8,13430.2,9738.8,9734.9,1875.3,1673.1,4601.0,4600.1,4604.2,20147.7,20174.3,20195.8,71472.0,71312.2,71130.0,13600.0,13599.0,13600.9,1542.4,1532.4,206.5,170.2,17638.2,17632.9,17632.1,8807.5,8804.0,8806.6,30189.3,30219.2,30249.5,64996.9,64991.5,64952.9,170.2,170.2,57.680000,24.299999
2023-11-22T02:34:10.455Z,663.7,483.6,10781.2,10777.4,10777.2,22804.7,22794.0,22790.9,243516.8,243700.3,243723.9,107030.4,107034.2,107002.4,417.9,414.7,5669.3,7293.0,3308.4,3306.6,3306.8,3021.8,3020.6,3021.0,16577.8,16576.3,16575.5,13420.2,13420.0,13421.3,9737.6,9734.3,1875.2,1673.1,4596.3,4595.7,4599.7,20096.3,20120.7,20134.3,71064.7,70997.9,70833.8,13560.6,13555.3,13557.7,1542.4,1532.4,206.4,170.2,17623.5,17622.9,17633.6,8804.7,8804.6,8804.7,30173.6,30192.8,30211.2,65005.3,65023.5,65033.0,170.2,170.2,55.410000,24.280001
