#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15431,""name"":""InBag_10"",""measurement_type"":""take a smell"",""started_at"":""2023-11-24T03:46:15.216Z"",""stopped_at"":""2023-11-24T03:48:19.924Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-24T03:46:18.061Z,664.2,484.0,66238.4,66226.4,66216.2,78049.0,77946.2,77904.0,1200856.6,1200293.2,1201490.5,794504.6,795446.9,795677.2,418.1,414.9,7082.0,8710.6,3703.6,3701.5,3702.3,3365.1,3363.6,3363.7,79234.8,79110.0,78992.8,64176.2,64137.6,64094.1,11147.7,11143.3,1877.5,1675.0,11531.7,11544.8,11555.9,93991.4,94033.8,94030.7,316152.7,316161.7,316102.7,41873.0,41894.2,41907.6,1543.8,1533.7,206.6,170.2,119135.7,118084.8,117238.5,51149.6,51130.1,51034.9,182462.5,183703.6,184437.0,333281.2,330771.0,329405.1,170.2,170.2,74.010002,24.160000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-24T03:46:46.135Z,664.2,484.0,66081.5,66065.7,66061.4,77996.5,77861.7,77839.4,1199224.0,1197509.1,1198780.4,789621.8,789480.7,790389.1,418.1,414.9,7081.4,8709.1,3702.9,3701.1,3701.7,3364.3,3362.9,3363.3,78860.5,78575.5,78541.7,63900.5,63866.8,63853.5,11144.1,11140.5,1877.4,1674.9,11520.1,11533.3,11544.3,93694.1,93671.1,93752.2,316175.4,316490.2,316351.8,41837.1,41856.0,41879.2,1543.8,1533.7,206.6,170.2,118864.9,117789.2,116939.3,51099.5,50991.7,50907.5,182332.6,183485.0,184218.1,332754.2,330042.8,328573.2,170.2,170.2,73.849998,24.200001
2023-11-24T03:46:48.938Z,664.2,484.0,66065.2,66046.3,66047.8,77992.3,77874.6,77820.2,1197223.0,1195866.4,1195844.9,789241.3,788954.2,789065.9,418.1,414.9,7078.5,8708.9,3702.9,3701.3,3701.2,3364.3,3362.6,3363.2,78782.2,78548.0,78469.7,63890.6,63785.5,63809.9,11143.8,11141.1,1877.5,1674.9,11519.5,11530.7,11542.6,93732.0,93650.4,93692.8,316243.3,316188.4,316029.8,41834.1,41851.3,41879.8,1543.9,1533.8,206.6,170.2,118838.1,117759.6,117007.9,51070.8,50886.5,50864.7,182151.6,183328.2,184097.6,331989.2,329518.5,327879.8,170.2,170.2,73.830002,24.200001
2023-11-24T03:46:51.747Z,664.2,484.0,66058.2,66041.4,66063.7,77988.9,77869.5,77835.9,1196552.8,1196269.5,1197410.5,788582.8,789656.2,788014.8,418.1,414.9,7081.1,8709.8,3702.8,3701.1,3701.0,3364.1,3363.1,3363.4,78609.4,78474.2,78397.2,63854.5,63734.7,63718.9,11144.2,11142.1,1877.4,1674.9,11518.0,11529.4,11542.0,93818.2,93798.5,93805.4,314233.8,314306.3,314102.8,41652.8,41675.1,41689.1,1543.9,1533.8,206.6,170.2,118585.9,117446.1,116598.6,50957.3,50924.2,50784.2,182037.3,183136.3,184123.7,331556.0,329361.8,328347.8,170.2,170.2,73.889999,24.180000
2023-11-24T03:46:54.554Z,664.2,484.0,65871.1,65861.8,65866.5,77644.8,77518.4,77496.7,1196051.1,1196130.4,1195660.2,786984.1,787609.9,787278.1,418.1,414.9,7080.7,8707.5,3702.5,3700.7,3701.5,3364.1,3363.0,3362.9,78396.5,78202.7,78185.6,63562.1,63574.0,63517.8,11144.9,11142.1,1877.5,1675.0,11515.5,11528.8,11539.7,93931.4,93880.1,93972.4,313482.6,313713.0,313734.6,41632.9,41646.1,41663.3,1543.9,1533.8,206.6,170.2,118503.8,117429.9,116551.9,50940.1,50787.7,50742.9,181823.3,183170.6,183940.6,331285.2,328971.1,327246.6,170.2,170.2,73.949997,24.200001
2023-11-24T03:46:57.362Z,664.2,484.0,65789.0,65793.3,65778.3,77531.9,77422.8,77391.0,1195473.2,1195267.1,1196552.8,786554.2,787226.1,786724.5,418.1,414.9,7080.6,8708.2,3702.5,3700.8,3701.4,3363.9,3362.7,3362.8,78165.7,78091.3,77966.1,63495.5,63474.6,63444.0,11143.3,11140.8,1877.5,1674.9,11514.5,11527.5,11538.7,93920.2,93852.4,93852.6,313023.0,313204.0,312935.4,41582.6,41603.9,41621.9,1543.9,1533.8,206.6,170.2,118465.9,117232.1,116489.5,50861.2,50818.8,50743.1,181818.1,183064.6,183785.0,330978.6,328335.3,326651.0,170.2,170.2,74.239998,24.190001
2023-11-24T03:47:00.219Z,664.2,484.0,65723.1,65723.8,65719.1,77399.6,77293.9,77275.0,1194737.9,1195552.4,1195638.6,786333.4,786197.6,786337.5,418.1,414.9,7081.6,8709.1,3702.3,3700.6,3700.8,3364.1,3362.8,3363.1,78208.4,78045.7,77818.4,63379.9,63320.0,63324.8,11143.7,11140.8,1877.6,1674.9,11513.8,11526.3,11537.7,94056.7,94054.9,93991.8,312132.9,312155.8,312041.2,41495.2,41517.3,41540.8,1543.9,1533.8,206.6,170.2,118254.7,117153.0,116323.0,50949.8,50814.5,50712.7,181874.9,183005.0,183798.3,330661.3,327677.4,326334.1,170.2,170.2,74.419998,24.190001
2023-11-24T03:47:02.976Z,664.2,484.0,65675.4,65671.7,65658.2,77321.5,77217.3,77190.2,1196416.0,1194725.9,1195964.8,785349.4,786096.0,786651.9,418.1,414.9,7080.8,8709.0,3702.7,3700.9,3700.9,3363.8,3362.8,3362.9,77938.7,77739.3,77732.5,63257.2,63214.9,63190.5,11143.4,11140.7,1877.5,1675.0,11512.7,11524.5,11535.6,94101.0,94143.6,94060.5,310815.5,310987.3,311006.6,41404.0,41421.4,41437.8,1543.9,1533.8,206.6,170.2,118342.6,117184.4,116273.7,50907.2,50836.6,50712.6,181833.1,183067.4,183799.6,330859.8,327972.1,326428.4,170.2,170.2,74.669998,24.200001
2023-11-24T03:47:05.783Z,664.2,484.0,65640.0,65643.0,65632.5,77280.7,77173.8,77171.4,1192856.9,1196416.0,1194158.9,784723.1,784481.6,784967.9,418.1,414.9,7081.0,8708.8,3702.8,3700.7,3701.3,3363.9,3362.8,3363.3,77683.5,77543.1,77603.4,63079.4,63035.3,63042.5,11144.9,11141.8,1877.5,1674.9,11512.3,11525.3,11535.8,94139.7,94134.5,94078.3,309468.8,309596.6,309516.2,41260.4,41284.1,41304.1,1543.9,1533.8,206.6,170.2,118200.3,117044.9,116165.8,50815.0,50677.3,50580.5,181633.2,183023.9,183784.8,330450.4,327966.2,326786.7,170.2,170.2,74.870003,24.200001
2023-11-24T03:47:08.589Z,664.2,484.0,65577.6,65562.7,65560.5,77224.1,77112.1,77092.9,1192995.2,1193766.8,1194903.0,784562.1,784663.2,784249.4,418.1,414.9,7080.8,8709.5,3702.5,3701.0,3701.5,3364.3,3363.0,3363.1,77447.7,77450.2,77139.1,62840.9,62839.8,62795.0,11145.5,11142.2,1877.5,1675.0,11510.8,11523.9,11535.1,94317.4,94308.0,94259.2,307307.1,307718.9,307536.9,41095.9,41114.9,41133.9,1543.9,1533.8,206.6,170.2,118098.1,116903.0,116040.1,50868.3,50791.6,50684.9,181604.4,182945.5,183669.5,330266.8,327539.6,326287.2,170.2,170.2,74.989998,24.200001
2023-11-24T03:47:11.391Z,664.3,484.0,65503.9,65505.2,65481.1,77047.9,76969.3,76966.5,1195080.2,1196288.8,1195482.9,782933.4,783439.5,783341.8,418.1,414.9,7081.0,8708.9,3702.5,3700.6,3701.1,3364.4,3362.9,3363.1,77115.0,76972.3,76878.6,62700.7,62665.2,62642.8,11143.8,11140.6,1877.5,1675.1,11508.9,11522.3,11533.2,94470.7,94516.1,94411.3,305162.0,305595.7,306073.1,41000.6,41078.2,41149.7,1543.9,1533.8,206.6,170.2,118145.7,117041.2,116194.6,50794.6,50692.2,50595.5,181838.1,183045.3,183783.2,331169.8,328485.6,327220.2,170.2,170.2,75.169998,24.219999
2023-11-24T03:47:14.203Z,664.2,484.0,65731.3,65723.8,65723.1,77581.6,77467.2,77448.9,1195001.1,1196444.6,1193317.5,784672.5,784495.0,785595.7,418.1,414.9,7082.0,8709.5,3702.9,3701.0,3701.3,3364.1,3362.9,3363.3,78225.6,77917.4,77902.9,63224.8,63123.6,63181.8,11143.5,11142.4,1877.5,1675.0,11508.2,11521.8,11533.5,93701.8,93747.1,93696.3,312840.0,313122.6,312928.7,41566.0,41587.8,41605.8,1543.9,1533.8,206.6,170.2,118391.5,117285.2,116484.2,50852.4,50750.5,50622.6,182045.5,183232.8,184091.8,331859.1,329673.8,327457.2,170.2,170.2,75.410004,24.200001
2023-11-24T03:47:17.009Z,664.2,484.0,65774.5,65755.2,65739.4,77618.9,77499.0,77485.1,1195070.8,1195089.9,1195511.6,784325.8,784237.1,784803.7,418.1,414.9,7081.1,8709.9,3702.6,3700.7,3701.4,3363.9,3363.0,3363.3,78278.2,78098.5,77948.4,63311.8,63289.5,63249.4,11143.6,11141.2,1877.6,1675.0,11505.8,11519.6,11531.0,93717.2,93670.7,93630.4,313288.2,313413.7,313208.7,41606.0,41621.0,41642.6,1543.9,1533.9,206.6,170.2,118392.5,117307.0,116459.0,50899.9,50768.9,50754.9,181866.2,182991.5,183893.2,331905.3,329049.9,327621.4,170.2,170.2,74.970001,24.230000
2023-11-24T03:47:19.812Z,664.2,484.0,65752.6,65752.6,65751.6,77663.2,77554.3,77528.7,1194589.5,1194237.6,1195051.5,784063.8,784186.6,784443.4,418.2,414.9,7080.6,8709.2,3702.5,3701.0,3701.4,3364.2,3362.8,3363.2,78200.4,77938.0,77804.2,63357.9,63296.8,63324.0,11144.9,11141.1,1877.4,1675.1,11505.8,11518.9,11531.7,93675.5,93678.4,93650.6,313469.0,313354.4,313427.2,41594.2,41624.4,41636.7,1544.0,1533.8,206.6,170.2,118477.5,117378.4,116555.2,50841.0,50724.9,50714.5,182028.2,183314.1,184041.3,332435.1,329648.2,327611.2,170.2,170.2,74.650002,24.230000
2023-11-24T03:47:22.625Z,664.2,484.0,65747.5,65731.7,65738.3,77672.0,77562.9,77525.3,1193561.2,1193874.2,1196022.4,784257.7,784499.1,784422.8,418.1,414.9,7081.6,8708.7,3702.5,3701.0,3701.3,3364.1,3363.0,3363.1,78018.3,77868.5,77723.3,63352.0,63307.5,63285.0,11142.5,11139.8,1877.5,1674.9,11505.6,11518.2,11529.5,93627.1,93617.4,93618.4,313538.0,313616.9,313750.1,41594.4,41611.6,41619.4,1543.9,1533.8,206.6,170.2,118334.4,117288.1,116470.4,50837.9,50705.2,50690.4,181827.4,183095.5,183813.6,331932.5,329193.6,327707.7,170.2,170.2,74.419998,24.230000
2023-11-24T03:47:25.430Z,664.2,484.0,65702.3,65697.4,65693.6,77655.6,77533.0,77512.9,1193836.0,1194500.9,1197242.2,784004.1,783763.9,783388.0,418.1,414.9,7079.8,8708.2,3702.2,3700.5,3701.0,3364.1,3362.7,3363.0,78422.8,78169.3,78081.4,63316.0,63268.4,63305.4,11143.8,11140.1,1877.5,1675.0,11505.0,11517.0,11529.1,93564.8,93566.2,93610.4,313844.9,313849.5,313861.1,41600.4,41621.7,41640.5,1543.9,1533.8,206.6,170.2,118372.9,117237.5,116351.9,50865.5,50755.8,50708.1,181841.0,183082.9,183790.8,331638.4,329543.1,327546.2,170.2,170.2,74.320000,24.230000
2023-11-24T03:47:28.236Z,664.2,484.0,65689.3,65681.1,65673.5,77627.6,77517.7,77486.5,1197153.4,1194510.5,1195159.4,783034.2,782878.9,783059.9,418.1,414.9,7080.7,8707.6,3702.4,3700.8,3701.1,3364.0,3362.8,3362.9,78360.1,78180.6,78013.2,63306.1,63275.0,63236.7,11141.8,11139.0,1877.5,1675.1,11503.4,11516.9,11528.0,93574.7,93645.0,93618.3,313771.8,313934.2,313785.3,41594.6,41614.7,41633.5,1543.9,1533.8,206.6,170.2,118350.9,117329.6,116512.1,50837.9,50701.3,50662.2,181793.3,183052.7,183912.9,331658.7,329569.1,327407.8,170.2,170.2,74.260002,24.230000
2023-11-24T03:47:31.049Z,664.2,484.0,65678.3,65661.8,65662.0,77604.7,77483.5,77455.6,1195042.0,1193934.0,1195188.1,782210.4,782521.4,781865.8,418.1,414.9,7080.3,8708.0,3702.3,3700.6,3701.0,3363.9,3362.7,3363.1,78290.2,78085.7,77983.6,63368.4,63290.8,63276.9,11142.1,11139.9,1877.5,1674.9,11503.6,11517.0,11527.4,93518.0,93535.5,93540.0,313952.5,313664.9,313520.5,41577.3,41603.3,41623.9,1543.9,1533.8,206.6,170.2,118391.7,117252.7,116520.1,50884.2,50771.2,50745.4,181789.5,182843.9,183647.3,331687.5,328950.2,327111.4,170.2,170.2,74.230003,24.230000
2023-11-24T03:47:33.851Z,664.2,484.0,65652.7,65643.3,65645.9,77583.3,77452.7,77428.5,1196435.1,1194247.4,1196475.9,781513.2,781890.4,781768.4,418.1,414.9,7080.1,8707.1,3702.5,3700.5,3700.9,3363.7,3362.3,3362.8,78229.0,77949.8,77862.7,63324.4,63275.8,63254.4,11141.4,11138.6,1877.5,1674.9,11502.2,11514.6,11525.5,93447.6,93450.6,93444.0,313779.8,313960.6,313721.1,41586.7,41607.4,41631.2,1543.9,1533.9,206.6,170.2,118281.7,117192.2,116363.7,50800.5,50733.6,50633.8,181783.6,182992.4,183735.2,331889.4,329565.5,327634.0,170.2,170.2,74.169998,24.260000
2023-11-24T03:47:36.658Z,664.3,484.0,65635.9,65627.8,65611.0,77568.4,77454.8,77415.5,1193874.2,1195698.5,1194412.4,780758.1,781429.2,781327.9,418.1,414.9,7080.1,8707.4,3702.2,3700.7,3700.8,3364.2,3362.5,3363.1,77867.4,77746.0,77577.8,63255.6,63185.0,63178.5,11141.1,11138.6,1877.5,1675.0,11501.4,11513.2,11524.7,93509.8,93491.3,93495.6,313595.3,313702.8,313607.6,41566.9,41587.4,41606.6,1544.0,1533.8,206.6,170.2,118391.3,117233.3,116434.8,50812.8,50668.7,50660.2,181565.5,182826.0,183586.6,331936.3,328994.2,327225.2,170.2,170.2,74.220001,24.230000
