#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15300,""name"":""InBanana_2"",""measurement_type"":""take a smell"",""started_at"":""2023-11-21T13:12:32.450Z"",""stopped_at"":""2023-11-21T13:14:35.050Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":122,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-21T13:12:33.178Z,663.6,483.8,24016.9,24014.0,24011.6,46050.4,45972.9,45919.6,483428.5,483179.8,483629.2,254172.1,254175.6,254123.3,417.9,414.6,6302.3,7929.1,3484.5,3482.7,3483.2,3173.1,3171.8,3172.2,31803.2,31823.3,31810.3,25475.1,25483.4,25487.4,10383.0,10380.7,1874.6,1673.2,9245.7,9253.3,9263.1,37426.0,37442.7,37460.1,184465.3,184508.3,184645.2,30363.6,30370.7,30374.3,1542.3,1532.3,206.4,170.2,30171.6,30129.9,30076.0,14897.4,14882.2,14865.5,53853.1,53960.7,54038.2,111028.0,110686.9,110673.4,170.2,170.2,71.260002,23.900000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-21T13:13:01.238Z,663.6,483.9,24048.6,24037.7,24037.2,46100.6,46013.2,45969.4,484261.6,484911.8,484831.0,254460.9,254372.4,254287.5,417.9,414.7,6304.1,7931.3,3484.7,3482.9,3483.3,3173.4,3172.0,3172.7,31787.9,31816.6,31834.3,25482.3,25500.9,25506.8,10383.5,10379.0,1874.4,1673.3,9257.4,9263.8,9272.2,37417.2,37455.5,37475.6,185361.3,185364.8,184821.5,30393.1,30389.4,30411.4,1542.4,1532.2,206.4,170.2,30199.4,30154.1,30116.8,14925.6,14911.8,14896.1,53882.2,54052.0,54094.8,111231.8,111062.8,110816.1,170.2,170.2,71.230003,23.900000
2023-11-21T13:13:04.045Z,663.7,483.9,24043.8,24037.5,24035.4,46113.2,46033.5,45993.4,484532.3,484214.8,483722.6,254543.1,254504.9,254701.3,417.9,414.7,6303.0,7930.9,3484.8,3482.8,3483.1,3173.3,3172.2,3172.7,31763.7,31791.2,31768.9,25485.9,25494.6,25508.9,10383.4,10380.6,1874.6,1673.2,9255.7,9262.6,9272.6,37463.9,37499.6,37504.2,184877.4,184555.8,184573.3,30406.3,30416.0,30417.3,1542.3,1532.3,206.5,170.2,30213.7,30166.9,30129.0,14916.3,14904.9,14897.4,53895.2,54058.0,54134.2,111268.7,110881.9,110671.2,170.2,170.2,71.199997,23.900000
2023-11-21T13:13:06.852Z,663.6,483.9,24051.5,24044.0,24045.1,46126.1,46035.5,45985.3,484509.9,484350.1,484963.5,254704.4,254558.3,254408.8,417.9,414.7,6303.4,7930.5,3484.6,3482.8,3483.3,3173.5,3172.3,3172.4,31769.7,31819.5,31786.4,25487.2,25503.0,25514.1,10383.7,10381.4,1874.4,1673.3,9258.0,9267.0,9275.1,37462.6,37480.7,37483.5,185056.7,185275.2,185230.2,30401.3,30404.6,30403.7,1542.5,1532.3,206.4,170.2,30221.8,30173.0,30123.8,14915.5,14905.2,14898.7,53903.3,53983.0,54074.2,111285.4,111141.4,111069.6,170.2,170.2,71.199997,23.900000
2023-11-21T13:13:09.655Z,663.6,483.9,24056.0,24045.5,24046.7,46125.8,46055.4,46014.9,484463.1,483970.3,483499.0,254427.5,254630.8,254734.3,417.9,414.6,6302.4,7928.9,3484.5,3482.9,3483.2,3173.3,3172.4,3172.8,31833.1,31837.2,31799.2,25490.2,25504.5,25516.3,10383.6,10380.2,1874.5,1673.3,9258.6,9265.7,9274.1,37453.5,37489.0,37516.6,185262.0,184890.7,184437.5,30395.4,30409.4,30425.0,1542.4,1532.2,206.5,170.2,30230.0,30191.0,30136.9,14923.0,14912.0,14900.0,53907.2,54050.2,54150.6,111465.6,111000.5,110685.5,170.2,170.2,71.209999,23.900000
2023-11-21T13:13:12.461Z,663.6,483.8,24053.3,24048.6,24046.2,46144.3,46060.2,46012.5,483532.8,483475.1,483822.3,254651.0,254646.1,254630.0,417.9,414.7,6302.0,7929.4,3484.5,3482.9,3483.1,3173.2,3172.5,3172.6,31795.6,31817.6,31824.6,25501.4,25504.7,25516.6,10384.4,10381.8,1874.6,1673.1,9259.1,9268.2,9277.0,37455.7,37464.2,37481.9,184794.3,185011.0,185202.6,30429.0,30423.4,30431.1,1542.4,1532.3,206.4,170.2,30235.7,30185.9,30129.6,14923.8,14922.8,14910.9,53892.2,54052.4,54099.5,111203.3,111109.7,111092.2,170.2,170.2,71.190002,23.900000
2023-11-21T13:13:15.268Z,663.6,483.9,24061.4,24054.3,24048.1,46136.2,46054.1,46020.1,484640.6,484900.4,484316.3,254565.8,254467.1,254602.4,417.9,414.6,6303.4,7931.1,3484.8,3483.2,3483.3,3173.4,3172.4,3172.7,31785.1,31803.0,31833.1,25504.5,25511.6,25529.1,10384.6,10380.9,1874.5,1673.3,9261.7,9269.3,9276.0,37454.5,37504.3,37518.6,185600.0,185257.8,184785.1,30409.3,30421.7,30432.5,1542.4,1532.2,206.4,170.2,30247.7,30198.2,30150.2,14935.2,14918.4,14913.7,53934.0,54047.6,54165.5,111422.1,111064.5,110789.9,170.2,170.2,71.169998,23.889999
2023-11-21T13:13:18.074Z,663.6,483.9,24058.1,24053.1,24052.3,46151.1,46074.0,46026.2,483794.8,483696.7,483568.5,254676.3,254768.6,254836.9,417.9,414.7,6303.0,7930.0,3484.8,3483.3,3483.6,3173.7,3172.6,3172.7,31835.0,31829.8,31838.1,25515.5,25518.1,25524.3,10382.7,10380.9,1874.6,1673.1,9260.4,9269.1,9278.5,37493.0,37502.5,37510.7,184878.5,184900.1,184834.6,30414.9,30416.4,30414.7,1542.4,1532.3,206.5,170.2,30240.8,30193.1,30139.2,14935.8,14929.7,14921.5,54002.1,54109.0,54153.5,111298.1,110962.2,110829.7,170.2,170.2,71.209999,23.900000
2023-11-21T13:13:20.880Z,663.6,483.9,24053.9,24047.8,24044.2,46047.3,45956.3,45869.4,484155.4,484856.6,485594.2,254566.3,254391.1,254205.9,417.9,414.7,6302.2,7930.7,3484.9,3482.7,3483.6,3173.4,3172.2,3172.8,31689.2,31704.0,31685.4,25385.0,25398.5,25420.6,10387.4,10383.2,1874.5,1673.3,9268.5,9276.6,9284.0,37699.4,37729.3,37756.1,181955.4,182004.7,181564.8,30011.6,30006.9,30015.4,1542.4,1532.3,206.5,170.2,30205.7,30146.5,30097.3,14933.5,14914.7,14909.2,53863.5,53969.3,54086.6,111145.4,111138.9,110815.6,170.2,170.2,71.199997,23.920000
2023-11-21T13:13:23.686Z,663.6,483.9,23926.9,23915.8,23910.8,45415.7,45336.9,45313.7,484384.0,483774.0,483032.6,253270.0,253634.9,253763.2,417.9,414.7,6302.5,7930.9,3484.3,3482.9,3483.5,3173.2,3172.1,3172.5,31490.2,31480.9,31505.2,25299.7,25305.6,25318.2,10383.4,10379.8,1874.9,1673.3,9269.6,9276.5,9286.1,37838.0,37879.0,37905.7,179313.4,179113.7,178887.5,29759.2,29764.1,29774.1,1542.3,1532.3,206.5,170.2,30191.3,30133.1,30070.8,14905.0,14890.4,14880.7,53841.9,54023.7,54129.6,110919.1,110441.3,110170.3,170.2,170.2,71.690002,23.900000
2023-11-21T13:13:26.492Z,663.7,483.9,23853.8,23848.0,23846.9,45132.5,45038.9,44998.3,482200.5,482261.0,483484.9,253190.7,253239.6,253023.5,417.9,414.7,6302.6,7929.8,3484.4,3482.8,3483.3,3173.3,3172.2,3172.4,31391.5,31406.0,31389.0,25230.7,25243.9,25250.0,10384.3,10381.5,1874.6,1673.2,9270.8,9279.0,9288.7,37907.0,37929.8,37933.7,177989.2,178204.7,178256.0,29650.0,29656.2,29661.9,1542.4,1532.3,206.5,170.2,30161.4,30092.0,30042.5,14898.7,14881.8,14882.9,53832.8,53935.4,54016.8,110612.9,110499.1,110410.0,170.2,170.2,72.699997,23.900000
2023-11-21T13:13:29.298Z,663.7,483.9,23833.1,23824.6,23821.4,45042.5,44963.0,44945.7,484310.0,484171.6,483743.4,252889.9,252748.0,252807.8,417.9,414.7,6301.5,7929.3,3484.2,3482.6,3482.9,3173.0,3171.9,3172.5,31345.1,31316.5,31326.9,25205.4,25222.5,25231.4,10384.3,10380.4,1874.5,1673.3,9270.0,9277.8,9285.1,37869.7,37918.4,37933.2,178221.5,178048.2,177721.5,29632.6,29641.9,29660.4,1542.4,1532.3,206.5,170.2,30158.7,30090.2,30043.8,14890.6,14876.0,14872.0,53771.3,53931.4,54040.1,110965.1,110469.8,110266.6,170.2,170.2,73.610001,23.879999
2023-11-21T13:13:32.116Z,663.7,483.8,23839.1,23827.3,23831.2,45084.3,45013.6,44972.9,483552.4,482724.8,482524.8,252852.1,252874.5,253186.3,417.9,414.7,6302.0,7928.2,3484.1,3482.5,3483.0,3173.1,3171.9,3172.1,31289.1,31320.6,31316.8,25201.6,25213.1,25219.1,10379.1,10374.6,1874.6,1673.2,9267.7,9276.9,9286.5,37901.3,37929.2,37927.0,177672.9,177562.4,177720.2,29630.5,29646.5,29658.9,1542.3,1532.3,206.4,170.2,30168.4,30106.2,30040.2,14891.5,14882.9,14883.1,53806.8,53916.2,53984.0,110694.8,110184.3,110117.4,170.2,170.2,74.129997,23.889999
2023-11-21T13:13:34.910Z,663.6,483.9,23830.6,23825.0,23824.3,45045.8,44957.4,44928.3,482451.4,483279.2,484139.3,253237.4,253080.2,252969.0,417.9,414.7,6301.9,7928.4,3484.5,3482.2,3482.9,3172.8,3171.9,3172.3,31299.3,31318.7,31360.3,25202.9,25215.6,25231.2,10382.2,10379.8,1874.5,1673.3,9269.4,9278.0,9286.2,37851.2,37869.3,37907.6,178275.6,178462.9,178435.6,29693.3,29700.5,29709.5,1542.4,1532.3,206.5,170.2,30157.5,30095.2,30043.1,14906.2,14893.4,14881.7,53810.5,53885.2,53962.2,110848.9,110515.2,110470.8,170.2,170.2,74.370003,23.889999
2023-11-21T13:13:37.718Z,663.6,483.8,23854.9,23846.5,23844.0,45134.8,45056.7,45037.2,483577.8,483526.5,483066.2,252947.0,252924.1,253286.3,417.9,414.7,6301.3,7929.5,3484.1,3482.3,3482.7,3172.5,3171.7,3172.1,31366.4,31358.1,31349.0,25225.6,25241.4,25255.8,10382.7,10379.7,1874.5,1673.3,9269.2,9276.1,9284.3,37833.9,37872.1,37894.0,178951.0,178745.1,178317.3,29749.5,29763.9,29781.8,1542.4,1532.3,206.5,170.2,30201.4,30126.5,30071.7,14888.2,14885.0,14878.0,53749.0,53910.7,54038.6,111139.5,110570.8,110243.5,170.2,170.2,74.410004,23.900000
2023-11-21T13:13:40.541Z,663.7,483.9,23862.6,23855.7,23856.0,45180.4,45110.8,45072.9,482982.9,482624.0,482460.8,253191.1,253507.7,253488.7,417.9,414.7,6302.0,7929.3,3484.3,3482.4,3482.6,3172.2,3171.8,3172.0,31365.6,31344.0,31345.7,25235.9,25242.0,25249.6,10381.5,10379.1,1874.6,1673.2,9271.3,9280.1,9288.2,37886.8,37909.7,37918.6,178461.6,178392.0,178569.1,29760.1,29775.2,29783.8,1542.3,1532.3,206.5,170.2,30180.8,30106.2,30060.2,14894.5,14885.3,14876.1,53818.0,53983.1,54014.7,110761.7,110396.5,110326.3,170.2,170.2,74.300003,23.889999
2023-11-21T13:13:43.327Z,663.6,483.9,23864.5,23855.5,23856.7,45161.5,45075.5,45032.2,482620.9,483419.1,484132.6,253461.4,253226.4,253140.9,417.9,414.7,6301.5,7929.1,3484.3,3482.5,3483.0,3173.2,3171.8,3172.3,31396.9,31406.8,31380.3,25239.4,25248.8,25257.4,10383.0,10381.7,1874.5,1673.2,9274.1,9281.5,9290.4,37841.3,37877.5,37892.3,178980.1,179185.2,179148.3,29810.6,29816.6,29823.6,1542.4,1532.3,206.5,170.2,30187.6,30111.1,30066.9,14897.6,14879.0,14875.3,53822.2,53918.6,54003.3,110797.7,110430.0,110384.0,170.2,170.2,74.220001,23.920000
2023-11-21T13:13:46.133Z,663.6,483.8,23874.4,23866.5,23861.2,45171.4,45093.3,45066.0,484442.2,484651.7,484363.1,253197.8,253095.1,253402.2,417.9,414.6,6303.3,7930.7,3484.3,3482.3,3482.8,3173.2,3171.8,3172.4,31409.9,31363.2,31372.4,25241.9,25259.8,25278.1,10383.6,10380.1,1874.5,1673.3,9276.9,9283.4,9291.0,37890.6,37922.7,37953.6,179250.9,179213.9,178929.3,29803.4,29823.4,29836.3,1542.4,1532.2,206.5,170.2,30193.1,30132.1,30077.7,14908.5,14889.8,14886.6,53795.5,53938.6,54059.0,111162.2,110834.0,110477.7,170.2,170.2,74.169998,23.900000
2023-11-21T13:13:48.939Z,663.6,483.9,23883.8,23871.4,23872.8,45221.7,45142.0,45119.6,483619.8,483101.4,482376.1,253440.7,253455.2,253657.0,417.9,414.7,6304.2,7931.3,3484.3,3482.7,3482.9,3173.1,3171.8,3172.4,31382.5,31490.7,31460.9,25255.1,25270.3,25278.3,10376.0,10371.6,1874.6,1673.2,9276.9,9284.5,9293.3,37904.1,37919.3,37940.8,179190.0,178918.2,178760.7,29827.9,29833.6,29852.1,1542.4,1532.3,206.5,170.2,30210.4,30145.2,30097.8,14910.4,14895.1,14895.1,53832.9,53971.8,54066.3,110931.5,110598.8,110273.7,170.2,170.2,74.190002,23.900000
2023-11-21T13:13:51.746Z,663.6,483.9,23889.6,23882.6,23882.0,45261.7,45176.5,45137.8,482555.3,482171.7,483521.8,253680.0,253764.9,253574.4,417.9,414.7,6302.9,7929.7,3484.5,3482.9,3483.0,3173.2,3172.1,3172.6,31401.5,31432.0,31399.4,25258.7,25266.8,25279.9,10383.1,10381.4,1874.6,1673.2,9278.6,9286.3,9296.2,37924.5,37926.2,37934.5,178978.5,179031.1,179002.5,29842.4,29848.1,29855.9,1542.4,1532.3,206.5,170.2,30224.2,30145.8,30096.8,14913.1,14907.8,14899.0,53867.9,53972.5,54071.4,110691.6,110330.0,110385.9,170.2,170.2,74.080002,23.900000
