#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15438,""name"":""InBag_11"",""measurement_type"":""take a smell"",""started_at"":""2023-11-24T04:08:52.630Z"",""stopped_at"":""2023-11-24T04:10:56.666Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-24T04:08:53.796Z,664.4,484.1,56730.0,56719.9,56710.0,70839.3,70730.1,70683.8,1111565.6,1113556.5,1110480.9,599347.9,598722.1,599639.7,418.2,415.0,6969.4,8598.1,3672.4,3670.4,3671.2,3337.8,3336.5,3337.0,61497.2,61451.9,61341.9,52748.6,52750.9,52760.4,11038.2,11034.2,1877.6,1675.3,10982.0,10991.9,11000.8,82870.1,82858.2,82989.9,291636.8,291538.7,290513.4,38187.7,38201.7,38229.1,1544.3,1534.0,206.6,170.2,104942.3,104158.6,103558.8,45818.9,45682.0,45618.4,164922.2,165832.0,166790.0,311603.7,310228.6,307763.2,170.2,170.2,72.500000,24.600000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-24T04:09:21.859Z,664.3,484.1,56333.5,56323.2,56329.6,70282.1,70165.2,70115.0,1104423.6,1108476.5,1112679.6,595455.2,594849.3,593539.6,418.2,415.0,6967.3,8596.4,3671.9,3670.0,3670.3,3337.3,3336.2,3336.4,60971.1,60863.8,60780.1,52356.6,52342.5,52341.5,11034.8,11032.4,1877.7,1675.2,10968.4,10980.5,10990.3,83043.0,82917.7,82913.1,287389.5,288053.2,288469.9,37906.1,37919.4,37926.7,1544.3,1534.2,206.7,170.2,104342.7,103401.0,102762.9,45503.1,45402.1,45362.7,164866.3,165411.7,165852.0,307960.5,306416.4,306632.0,170.2,170.2,72.650002,24.590000
2023-11-24T04:09:24.667Z,664.4,484.1,56316.1,56300.8,56279.9,70209.3,70107.4,70089.7,1108738.2,1110092.2,1106429.9,593172.3,592563.4,593554.3,418.2,415.0,6967.8,8596.2,3671.6,3670.1,3670.3,3337.1,3335.9,3336.2,60858.3,60793.7,60718.6,52284.1,52276.0,52291.7,11035.5,11031.5,1877.7,1675.3,10968.5,10979.1,10987.5,82908.9,82946.1,82983.7,288175.2,288019.6,287281.2,37877.9,37882.6,37907.1,1544.3,1534.1,206.7,170.2,104233.7,103443.7,102888.0,45663.6,45484.7,45464.7,164161.5,165172.9,166324.6,309879.9,308722.7,306099.5,170.2,170.2,73.019997,24.610001
2023-11-24T04:09:27.473Z,664.4,484.1,56270.4,56242.6,56233.2,70174.8,70087.6,70060.0,1106405.2,1103034.2,1099527.8,592747.2,593336.4,594733.0,418.2,415.0,6968.5,8596.3,3671.8,3669.9,3670.3,3337.2,3336.2,3336.3,60780.2,60742.1,60631.2,52261.4,52267.1,52217.5,11034.1,11030.7,1877.8,1675.3,10964.9,10975.2,10986.3,82901.4,83008.3,83085.6,287488.2,286574.3,286056.2,37856.3,37878.3,37898.3,1544.2,1534.1,206.7,170.2,104254.8,103435.9,102773.1,45513.9,45409.9,45300.4,164380.5,165727.1,166630.2,309604.4,306381.6,302894.0,170.2,170.2,73.239998,24.610001
2023-11-24T04:09:30.280Z,664.4,484.1,56216.5,56206.6,56199.6,70138.2,70046.1,70003.3,1103393.5,1100699.0,1105615.5,593177.0,594126.2,593532.5,418.2,415.0,6966.6,8595.1,3671.9,3670.5,3670.5,3337.3,3335.9,3336.4,60818.3,60718.3,60721.6,52207.7,52165.8,52147.5,11031.7,11030.0,1878.0,1675.2,10961.4,10975.1,10986.8,83057.0,83031.0,83015.9,285574.7,286041.0,286823.9,37837.6,37858.4,37864.4,1544.2,1534.1,206.7,170.2,104314.6,103397.6,102639.5,45418.2,45400.0,45304.2,164775.5,165902.5,166147.2,307172.8,304243.6,304137.4,170.2,170.2,73.309998,24.629999
2023-11-24T04:09:33.087Z,664.4,484.1,56193.0,56197.5,56191.1,70102.3,69969.0,69933.3,1101807.4,1106462.8,1107971.9,593588.0,592274.3,591569.3,418.2,415.0,6967.4,8595.8,3671.8,3669.9,3670.4,3337.2,3336.2,3336.3,60775.6,60676.1,60627.4,52129.1,52105.1,52118.1,11033.8,11032.8,1877.7,1675.3,10962.1,10974.9,10985.9,82930.7,82828.0,82864.2,286478.4,287078.9,287682.6,37811.5,37819.4,37822.5,1544.2,1534.2,206.7,170.2,104177.5,103251.5,102555.4,45430.6,45418.5,45362.0,164438.4,165293.7,165823.2,307680.5,305812.6,305851.2,170.2,170.2,73.419998,24.629999
2023-11-24T04:09:35.894Z,664.4,484.1,56154.3,56134.8,56108.6,70010.3,69909.0,69884.6,1108072.8,1109245.6,1105179.0,591708.4,590813.1,591682.0,418.2,415.0,6967.1,8595.4,3671.5,3669.9,3670.1,3337.2,3335.9,3336.2,60662.5,60499.1,60458.3,52088.8,52084.6,52077.8,11034.7,11030.3,1877.8,1675.4,10962.1,10972.5,10981.7,82830.4,82942.2,82958.7,287275.0,286968.0,286312.8,37770.6,37779.0,37808.3,1544.3,1534.0,206.7,170.2,104018.2,103220.7,102594.0,45451.1,45307.1,45243.1,163853.3,164994.3,166057.3,309842.2,308000.3,304899.9,170.2,170.2,73.510002,24.610001
2023-11-24T04:09:38.701Z,664.4,484.1,56106.9,56082.7,56080.4,69954.2,69872.7,69860.8,1105396.1,1102098.5,1097298.0,590529.9,592009.2,592913.4,418.3,415.0,6967.3,8594.3,3671.2,3669.6,3670.3,3337.1,3336.1,3336.2,60580.9,60558.7,60436.7,52051.6,52022.7,52039.4,11033.6,11030.8,1877.9,1675.3,10959.8,10970.4,10982.3,83009.9,83066.5,83101.9,286064.6,285079.2,284612.8,37734.5,37755.8,37783.3,1544.2,1534.2,206.7,170.2,104068.1,103244.1,102546.1,45390.5,45270.2,45212.1,164430.4,165514.3,166416.1,308880.5,305992.7,302830.3,170.2,170.2,73.559998,24.610001
2023-11-24T04:09:41.530Z,664.4,484.1,56041.8,56057.6,56094.1,70074.3,69951.1,69921.9,1100091.8,1100824.9,1103377.2,592696.5,592819.6,592048.0,418.2,415.0,6966.8,8593.1,3671.8,3669.6,3670.0,3336.9,3336.0,3336.2,60769.6,60753.4,60660.9,52179.4,52189.7,52194.3,11032.6,11030.9,1877.8,1675.2,10957.5,10969.5,10982.3,82789.8,82743.6,82671.5,286961.2,287469.5,288093.6,37927.5,37947.6,37950.1,1544.2,1534.2,206.7,170.2,104332.9,103467.4,102787.9,45489.2,45418.0,45360.0,164788.7,165670.1,166027.4,307250.7,305263.8,305518.7,170.2,170.2,73.660004,24.600000
2023-11-24T04:09:44.315Z,664.4,484.1,56263.8,56262.6,56263.0,70400.3,70259.5,70220.4,1103585.5,1108798.0,1112169.0,593852.3,592006.8,590726.5,418.2,415.0,6965.7,8593.5,3671.3,3669.6,3670.2,3337.0,3335.9,3336.2,60929.8,60877.0,60855.6,52184.7,52202.5,52195.1,11034.1,11031.8,1877.7,1675.3,10958.0,10970.9,10980.2,82622.4,82542.6,82583.8,288207.1,289273.4,289396.0,37934.4,37930.8,37949.8,1544.3,1534.1,206.7,170.2,104204.1,103440.9,102769.4,45444.7,45348.7,45321.2,164351.3,165095.2,165672.9,309093.0,308225.2,307672.1,170.2,170.2,73.510002,24.629999
2023-11-24T04:09:47.124Z,664.4,484.1,56249.2,56235.4,56212.2,70363.3,70267.3,70233.7,1108274.6,1106312.9,1104415.5,590968.9,591055.0,592336.8,418.2,415.0,6966.0,8594.6,3671.4,3669.5,3670.0,3336.7,3335.7,3335.9,60842.1,60697.3,60696.8,52191.2,52184.0,52200.5,11032.6,11030.1,1877.9,1675.4,10955.2,10965.0,10974.9,82521.1,82540.9,82737.4,289358.0,288470.4,287321.5,37904.2,37936.6,37958.2,1544.2,1534.1,206.7,170.2,104248.8,103477.5,102889.5,45408.1,45383.8,45288.5,164071.4,165334.8,166261.8,311417.0,307642.9,304741.6,170.2,170.2,73.139999,24.600000
2023-11-24T04:09:49.929Z,664.3,484.1,56212.8,56213.2,56217.8,70431.9,70326.2,70262.9,1102308.5,1100516.1,1101707.6,591331.1,592180.2,592430.9,418.2,415.0,6965.9,8592.6,3671.3,3669.6,3669.9,3336.3,3335.7,3335.9,60675.3,60601.4,60554.3,52153.4,52120.4,52105.2,11031.4,11029.0,1878.0,1675.2,10950.9,10962.6,10974.6,82732.3,82686.4,82643.9,287093.6,286763.9,287666.6,37898.9,37918.1,37933.4,1544.2,1534.1,206.7,170.2,104302.9,103468.6,102781.0,45413.3,45327.4,45301.5,164475.5,165698.7,166022.7,308119.5,305694.4,305092.8,170.2,170.2,72.970001,24.600000
2023-11-24T04:09:52.735Z,664.4,484.1,56210.7,56212.0,56204.3,70392.4,70255.2,70176.2,1101673.1,1103344.5,1106538.6,591403.2,590319.5,589490.2,418.2,415.0,6965.3,8592.7,3671.4,3669.4,3669.9,3336.9,3335.6,3335.6,60781.2,60668.9,60558.4,52090.4,52092.8,52091.4,11032.4,11030.3,1877.9,1675.3,10953.6,10965.4,10974.9,82564.0,82448.5,82461.8,287830.4,288764.5,288968.6,37892.0,37895.3,37903.0,1544.3,1534.2,206.7,170.2,104203.0,103314.3,102753.6,45388.6,45277.8,45287.3,164396.9,164999.0,165613.6,308851.7,307459.0,307228.7,170.2,170.2,72.870003,24.610001
2023-11-24T04:09:55.542Z,664.3,484.1,56199.7,56184.6,56165.6,70333.9,70251.2,70232.0,1109778.2,1107381.2,1104658.9,588562.7,589642.9,590606.6,418.2,415.0,6965.0,8593.8,3671.2,3669.4,3669.9,3336.9,3335.3,3335.9,60623.9,60560.4,60502.0,52087.7,52104.4,52081.4,11033.3,11030.1,1877.7,1675.4,10949.8,10961.2,10969.9,82504.3,82584.4,82671.5,288913.5,287960.3,286972.6,37874.0,37902.9,37924.9,1544.3,1534.0,206.7,170.2,104254.8,103490.4,102869.6,45359.3,45261.7,45233.2,163873.4,165271.3,166283.2,311030.6,307018.8,304316.1,170.2,170.2,72.779999,24.610001
2023-11-24T04:09:58.348Z,664.4,484.1,56122.6,56132.5,56126.7,70336.5,70226.6,70169.5,1103244.6,1100457.1,1101966.1,589719.3,590903.9,591091.3,418.2,415.0,6965.2,8592.2,3671.1,3669.6,3669.0,3336.9,3335.6,3335.8,60683.3,60563.2,60560.5,52082.5,52052.2,52058.0,11031.4,11029.2,1877.9,1675.2,10947.3,10960.3,10971.8,82581.3,82482.4,82456.4,287179.2,287495.6,288205.9,37918.9,37933.9,37938.4,1544.2,1534.2,206.7,170.2,104220.5,103383.3,102626.1,45344.9,45266.3,45269.5,164591.6,165506.4,165928.8,307440.2,304981.8,304570.8,170.2,170.2,72.750000,24.600000
2023-11-24T04:10:01.155Z,664.4,484.1,56116.3,56112.7,56108.3,70278.4,70156.6,70107.9,1102791.6,1107329.9,1109745.2,589645.2,589151.2,588605.7,418.2,415.0,6964.2,8591.9,3670.8,3669.1,3669.8,3336.7,3335.6,3335.9,60562.5,60531.7,60435.5,52030.9,52021.8,52019.1,11032.2,11029.8,1877.7,1675.2,10948.6,10960.7,10970.6,82491.6,82433.6,82526.1,288045.2,288841.3,288381.3,37866.6,37871.4,37889.8,1544.4,1534.1,206.7,170.2,104011.2,103188.5,102679.8,45431.4,45286.6,45202.3,164075.1,164801.0,165575.5,309068.0,308227.2,307368.7,170.2,170.2,72.739998,24.590000
2023-11-24T04:10:03.962Z,664.3,484.1,56108.7,56089.5,56082.4,70331.1,70228.1,70197.8,1104399.1,1101140.0,1098630.4,587980.6,589320.6,589420.8,418.2,415.0,6965.1,8592.5,3671.1,3669.4,3669.8,3336.4,3335.4,3335.7,60631.1,60539.6,60634.3,52052.9,52037.4,52043.9,11030.8,11028.3,1878.0,1675.3,10944.9,10954.9,10966.7,82403.7,82501.4,82533.0,288702.1,287882.8,287252.2,37916.9,37934.6,37954.7,1544.2,1534.1,206.7,170.2,104071.3,103347.0,102684.3,45303.8,45188.6,45129.5,164092.7,165423.1,166242.4,309910.8,306490.6,303509.6,170.2,170.2,72.739998,24.600000
2023-11-24T04:10:06.770Z,664.4,484.1,56074.5,56077.0,56079.2,70355.3,70203.8,70149.2,1096678.4,1098664.8,1101723.9,589812.1,590285.6,588812.6,418.2,415.1,6964.4,8591.7,3671.0,3668.8,3669.5,3336.6,3335.3,3335.5,60493.1,60486.1,60380.9,52065.5,52063.2,52057.7,11030.8,11028.7,1877.9,1675.2,10945.3,10957.6,10967.9,82431.4,82346.0,82266.6,287557.6,288451.6,289355.7,37932.5,37931.1,37936.8,1544.3,1534.1,206.7,170.2,103929.8,103083.9,102416.4,45355.2,45243.1,45244.9,164255.1,164998.2,165209.8,307281.9,307120.4,306785.8,170.2,170.2,72.699997,24.600000
2023-11-24T04:10:09.577Z,664.4,484.1,56055.5,56042.9,56026.6,70231.3,70135.7,70098.2,1105933.2,1107229.1,1103928.8,587503.2,587070.0,587259.1,418.2,415.0,6962.8,8591.9,3670.9,3668.8,3669.6,3336.3,3335.1,3335.4,60583.7,60530.8,60390.6,52028.6,52020.0,52038.0,11030.8,11027.1,1877.8,1675.3,10944.2,10954.3,10961.8,82230.7,82213.2,82347.9,289822.9,289200.5,288235.6,37911.1,37932.3,37956.2,1544.2,1534.1,206.7,170.2,103919.0,103168.1,102631.0,45412.3,45216.2,45128.0,163387.0,164737.2,165817.9,310870.6,307630.5,305430.9,170.2,170.2,72.620003,24.590000
2023-11-24T04:10:12.384Z,664.3,484.1,56033.4,56029.4,56030.0,70325.5,70217.0,70152.4,1099310.9,1097298.0,1097124.5,586885.1,588265.4,588864.9,418.2,415.0,6963.4,8591.1,3670.9,3669.1,3669.4,3336.4,3335.4,3335.4,60488.5,60469.1,60418.1,52060.7,52045.1,52047.7,11029.0,11027.7,1877.9,1675.2,10939.5,10953.1,10963.8,82278.4,82227.7,82136.5,287951.1,288159.7,288796.0,37953.1,37965.8,37972.7,1544.2,1534.1,206.7,170.2,104063.1,103244.6,102498.2,45365.7,45258.2,45214.7,164199.1,165143.7,165490.1,307525.3,305528.2,305174.1,170.2,170.2,72.580002,24.629999
