#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15316,""name"":""InBanana_3"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T00:04:13.889Z"",""stopped_at"":""2023-11-22T00:06:32.601Z"",""connection_type"":""usb"",""measurement_size"":""28"",""measurement_duration"":138,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T00:04:14.382Z,663.5,483.7,22233.2,22227.6,22225.8,39337.6,39280.5,39269.2,504787.8,504300.2,503640.4,240305.8,240455.8,240524.2,417.8,414.6,6291.3,7919.0,3482.0,3480.1,3480.6,3171.2,3170.2,3170.5,27998.0,27981.3,27978.2,22616.2,22621.6,22628.3,10370.6,10368.4,1874.2,1672.9,9349.1,9356.3,9364.9,37771.8,37820.6,37843.2,146760.0,146524.5,146128.7,24408.9,24415.9,24427.6,1542.2,1532.0,206.4,170.2,31901.1,31843.9,31782.6,15876.0,15859.7,15856.7,54769.9,54980.3,55074.5,120204.3,119718.2,119217.4,170.2,170.2,73.750000,23.459999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T00:04:42.451Z,663.5,483.7,22225.9,22219.1,22216.1,39331.6,39280.1,39264.0,503889.8,504786.0,503973.7,240254.6,240217.0,240326.5,417.8,414.6,6291.8,7918.3,3482.0,3480.2,3480.7,3171.1,3170.0,3170.4,27992.8,27985.0,28032.5,22619.1,22628.0,22640.0,10371.6,10368.1,1874.2,1673.0,9348.2,9355.6,9362.2,37748.5,37793.9,37810.6,146687.0,146535.2,146182.7,24395.7,24400.3,24409.5,1542.2,1532.0,206.4,170.2,31879.5,31807.7,31757.1,15879.6,15863.2,15851.7,54746.4,54917.6,55013.7,120134.5,119765.5,119247.4,170.2,170.2,73.680000,23.440001
2023-11-22T00:04:45.248Z,663.5,483.7,22222.6,22212.0,22213.3,39348.7,39295.2,39264.2,503881.3,503558.7,503196.7,240432.0,240528.5,240656.6,417.8,414.5,6290.9,7916.9,3481.9,3480.1,3480.6,3171.1,3169.8,3170.2,28027.6,28020.1,28010.7,22622.2,22635.0,22629.7,10368.6,10366.2,1874.3,1672.9,9344.9,9353.6,9364.1,37781.7,37813.8,37822.9,146472.9,146280.2,146358.3,24413.2,24422.1,24420.5,1542.1,1532.1,206.4,170.2,31903.7,31823.9,31742.8,15876.8,15852.9,15850.1,54821.7,54953.6,55034.6,120009.7,119379.6,119316.9,170.2,170.2,73.709999,23.469999
2023-11-22T00:04:48.053Z,663.5,483.7,22223.2,22217.7,22215.8,39354.3,39301.8,39272.8,504039.8,504431.2,504913.8,240569.5,240334.3,240279.6,417.8,414.5,6291.5,7918.0,3482.0,3479.9,3480.1,3171.0,3169.9,3170.2,28015.1,28013.2,28000.7,22600.1,22623.0,22642.4,10370.9,10368.3,1874.2,1672.9,9345.8,9355.5,9363.3,37773.3,37791.2,37809.0,146497.2,146617.9,146526.1,24404.3,24406.6,24415.0,1542.2,1532.1,206.4,170.2,31886.7,31813.6,31758.7,15888.6,15868.5,15849.1,54773.0,54871.1,54990.6,120028.8,119750.9,119584.5,170.2,170.2,73.680000,23.430000
2023-11-22T00:04:50.859Z,663.5,483.7,22220.3,22215.5,22207.0,39331.6,39289.2,39263.1,504516.9,503978.8,503095.7,240276.9,240530.2,240617.2,417.8,414.6,6291.1,7917.4,3481.5,3480.1,3480.7,3170.7,3169.9,3170.3,27994.1,28020.7,27998.5,22609.8,22623.1,22630.8,10367.9,10366.4,1874.2,1672.8,9344.5,9352.5,9360.9,37762.0,37787.0,37828.3,146469.3,146180.6,145907.8,24379.0,24381.8,24391.2,1542.1,1532.0,206.4,170.2,31889.3,31813.1,31748.4,15865.8,15840.0,15842.4,54737.2,54886.4,55025.2,119558.8,119062.6,118517.0,170.2,170.2,73.669998,23.469999
2023-11-22T00:04:53.666Z,663.5,483.8,22000.0,21993.6,21990.5,38359.7,38324.1,38316.4,502101.3,501919.6,502918.7,238979.2,239256.9,239069.8,417.8,414.6,6291.7,7917.0,3481.9,3479.9,3480.4,3171.0,3169.5,3170.1,27609.4,27617.6,27591.9,22372.9,22382.3,22386.8,10369.9,10367.0,1874.3,1672.8,9352.9,9362.4,9371.6,38237.4,38228.0,38241.0,139234.7,139379.4,139352.5,23592.4,23599.9,23602.7,1542.2,1532.2,206.4,170.2,31725.8,31601.0,31516.4,15802.7,15788.9,15780.9,54687.2,54826.2,54888.9,118475.4,118353.8,118273.3,170.2,170.2,73.680000,23.469999
2023-11-22T00:04:56.471Z,663.5,483.8,21901.2,21896.1,21890.1,38043.8,38008.7,38029.4,503123.7,503635.3,503325.4,238100.5,237949.1,238020.7,417.8,414.5,6290.4,7916.7,3481.4,3479.9,3480.0,3170.7,3169.5,3170.1,27434.5,27427.7,27427.0,22290.8,22301.2,22312.6,10368.9,10366.2,1874.3,1673.0,9351.8,9359.8,9367.2,38232.2,38288.3,38302.7,137976.4,137916.0,137712.5,23418.6,23427.1,23439.5,1542.3,1532.1,206.4,170.2,31671.4,31565.9,31492.1,15797.5,15785.2,15768.0,54514.6,54707.9,54834.0,119001.7,118509.2,117946.9,170.2,170.2,75.279999,23.480000
2023-11-22T00:04:59.278Z,663.5,483.8,21836.3,21826.4,21826.1,37892.8,37870.3,37889.3,502758.8,500986.8,500577.2,237386.8,237804.9,238007.8,417.8,414.6,6289.0,7914.8,3481.1,3479.5,3479.9,3170.4,3169.3,3169.7,27314.9,27320.0,27326.9,22236.1,22244.2,22252.6,10366.6,10363.2,1874.5,1672.9,9344.6,9354.4,9364.1,38299.7,38295.8,38316.6,136597.0,136498.6,136490.4,23307.3,23322.7,23330.8,1542.2,1532.2,206.4,170.2,31668.2,31547.4,31474.0,15788.3,15786.6,15783.4,54589.2,54758.1,54836.1,118569.2,117979.4,117863.6,170.2,170.2,76.660004,23.469999
2023-11-22T00:05:02.084Z,663.5,483.8,21790.5,21784.7,21787.8,37810.9,37782.7,37796.9,501159.5,502564.3,503328.8,237665.9,237474.0,237226.7,417.8,414.6,6287.2,7914.6,3481.2,3479.3,3479.7,3170.2,3168.6,3169.4,27277.8,27246.4,27273.1,22194.9,22202.9,22216.0,10368.1,10366.4,1874.3,1673.0,9342.3,9353.3,9361.0,38273.7,38273.7,38310.6,136024.0,136155.5,136112.7,23232.3,23237.4,23246.0,1542.3,1532.1,206.4,170.2,31625.8,31525.4,31440.7,15796.2,15777.5,15770.5,54500.9,54643.3,54727.6,118426.1,118300.1,118140.7,170.2,170.2,77.599998,23.469999
2023-11-22T00:05:04.890Z,663.5,483.8,21758.6,21750.2,21747.0,37735.5,37721.3,37741.5,502373.3,502217.7,501244.1,236955.6,237038.2,237422.8,417.8,414.6,6286.9,7913.7,3480.7,3479.0,3479.2,3170.0,3168.9,3169.5,27217.3,27211.1,27216.1,22166.5,22181.3,22185.0,10366.7,10362.5,1874.4,1673.0,9340.9,9348.1,9357.3,38283.5,38298.8,38320.6,135624.6,135500.2,135212.7,23164.7,23179.8,23189.0,1542.2,1532.1,206.4,170.2,31616.9,31518.3,31441.0,15779.4,15767.1,15759.4,54443.1,54624.7,54780.3,118741.3,118061.1,117512.2,170.2,170.2,78.110001,23.469999
2023-11-22T00:05:07.697Z,663.6,483.8,21723.9,21717.6,21719.4,37695.6,37669.7,37679.3,500859.3,500136.7,501119.9,237011.2,237318.3,237305.5,417.8,414.6,6285.0,7910.3,3480.2,3478.7,3479.3,3169.5,3168.6,3169.0,27187.6,27197.9,27207.8,22142.0,22149.9,22153.6,10362.7,10361.0,1874.4,1672.9,9336.6,9347.5,9355.2,38292.5,38316.5,38327.6,134822.8,134895.1,134905.1,23116.0,23126.9,23136.6,1542.2,1532.2,206.4,170.2,31638.4,31525.4,31430.4,15762.9,15749.9,15747.3,54467.9,54624.5,54704.3,118147.6,117730.0,117643.8,170.2,170.2,78.480003,23.459999
2023-11-22T00:05:10.501Z,663.6,483.8,21699.2,21691.8,21691.0,37648.7,37615.9,37636.7,501320.0,502025.3,502739.7,236843.0,236740.2,236617.1,417.8,414.6,6283.6,7910.5,3480.3,3478.4,3479.0,3169.7,3168.6,3168.9,27160.4,27174.7,27136.8,22097.3,22113.3,22126.1,10365.6,10361.9,1874.3,1673.0,9339.3,9348.9,9355.5,38257.2,38284.5,38313.7,134687.5,134792.6,134648.5,23060.5,23066.3,23075.1,1542.3,1532.2,206.4,170.2,31589.1,31492.1,31410.0,15772.2,15750.3,15746.4,54398.1,54544.3,54675.0,118347.0,118067.7,117813.1,170.2,170.2,78.690002,23.469999
2023-11-22T00:05:13.307Z,663.6,483.8,21675.2,21665.0,21661.5,37611.7,37596.9,37620.3,501982.1,500470.5,499668.2,236130.8,236344.7,236694.8,417.8,414.6,6284.4,7909.8,3479.7,3478.5,3478.9,3169.4,3168.2,3168.5,27147.8,27130.7,27115.8,22105.8,22115.4,22131.2,10363.7,10359.1,1874.5,1673.0,9336.9,9344.8,9353.3,38275.5,38305.5,38333.4,134289.2,134183.8,133977.7,23003.2,23020.8,23035.4,1542.2,1532.1,206.4,170.2,31604.5,31491.8,31405.7,15762.1,15745.1,15745.6,54431.5,54616.3,54757.8,118483.1,117741.8,117369.6,170.2,170.2,78.800003,23.480000
2023-11-22T00:05:16.113Z,663.6,483.8,21644.2,21638.5,21637.7,37574.0,37555.4,37566.9,499688.7,499784.6,500997.3,236589.4,236794.1,236662.5,417.8,414.6,6283.1,7908.9,3480.1,3478.1,3478.6,3169.4,3168.2,3168.7,27100.7,27083.7,27092.5,22085.8,22095.0,22103.3,10363.6,10360.9,1874.5,1672.9,9334.9,9344.8,9354.5,38284.4,38310.2,38303.8,133745.8,133874.5,133951.8,22972.3,22980.7,22991.8,1542.3,1532.2,206.4,170.2,31592.3,31464.7,31391.3,15763.3,15756.6,15747.5,54391.1,54542.3,54614.0,117933.1,117705.3,117606.5,170.2,170.2,78.910004,23.480000
2023-11-22T00:05:18.919Z,663.6,483.8,21628.2,21622.8,21619.2,37532.3,37507.6,37537.0,501589.5,501769.3,501582.7,236459.5,236198.6,236276.8,417.8,414.6,6282.1,7908.7,3479.7,3477.8,3478.1,3169.3,3168.0,3168.6,27065.8,27063.4,27059.8,22070.3,22083.3,22089.9,10363.2,10360.1,1874.3,1673.1,9337.3,9344.6,9352.1,38274.4,38302.4,38343.8,133769.4,133756.6,133525.2,22928.7,22937.4,22951.8,1542.3,1532.1,206.4,170.2,31578.1,31472.4,31389.7,15748.8,15732.7,15722.4,54343.0,54538.9,54637.7,118318.0,117984.3,117393.3,170.2,170.2,78.989998,23.480000
2023-11-22T00:05:21.725Z,663.5,483.8,21599.4,21590.8,21590.4,37505.9,37484.7,37509.9,500863.1,499330.5,499104.4,236072.6,236262.2,236533.7,417.8,414.6,6282.1,7909.5,3479.5,3478.1,3478.5,3169.2,3168.1,3168.2,27041.9,27034.2,27013.5,22054.2,22066.7,22071.2,10360.9,10358.3,1874.5,1673.0,9332.8,9341.9,9352.7,38302.3,38336.0,38345.2,133208.2,133097.2,133096.6,22888.8,22902.8,22912.9,1542.2,1532.2,206.4,170.2,31590.3,31474.0,31377.8,15732.6,15718.7,15725.0,54361.7,54540.0,54632.5,117909.3,117279.2,117059.4,170.2,170.2,79.059998,23.459999
2023-11-22T00:05:24.531Z,663.6,483.8,21578.8,21572.7,21573.6,37463.9,37437.5,37452.6,499954.8,501011.2,501280.4,236332.5,236201.7,236074.1,417.8,414.6,6282.0,7907.1,3479.5,3477.9,3478.4,3169.8,3167.9,3168.3,27005.6,27009.3,26969.2,22044.1,22050.8,22059.1,10360.7,10359.8,1874.4,1672.9,9331.5,9342.5,9353.3,38330.2,38346.5,38361.8,132932.7,133014.2,133000.5,22844.4,22858.9,22863.5,1542.3,1532.2,206.4,170.2,31553.2,31434.7,31349.9,15740.2,15730.5,15727.4,54392.9,54498.0,54582.2,117884.8,117625.4,117491.3,170.2,170.2,79.139999,23.459999
2023-11-22T00:05:27.338Z,663.6,483.8,21560.2,21555.8,21550.2,37429.7,37413.0,37432.0,501810.7,502181.3,501767.6,235923.7,235910.8,236117.8,417.8,414.6,6282.2,7908.6,3479.3,3477.6,3478.2,3168.8,3167.7,3168.1,26990.8,26978.2,26945.5,22028.0,22040.7,22055.3,10363.1,10359.5,1874.4,1673.1,9334.4,9342.0,9350.1,38307.7,38341.4,38378.6,132861.5,132847.0,132633.4,22808.4,22815.4,22833.1,1542.4,1532.1,206.4,170.2,31543.4,31436.6,31351.5,15729.5,15728.4,15719.9,54271.7,54448.8,54597.1,117926.6,117605.8,117128.8,170.2,170.2,79.199997,23.469999
2023-11-22T00:05:30.143Z,663.6,483.8,21546.1,21534.5,21532.6,37398.6,37387.2,37421.6,501170.0,500327.7,499736.9,235638.6,235939.1,236250.0,417.8,414.6,6282.2,7908.5,3479.5,3477.8,3478.0,3168.9,3167.6,3168.1,26953.9,26924.8,26917.7,22035.9,22049.2,22059.5,10352.8,10356.2,1874.5,1673.0,9329.3,9337.0,9345.6,38141.7,38158.6,38174.6,135521.3,135655.2,135717.9,23225.4,23257.5,23292.5,1542.3,1532.2,206.4,170.2,31659.6,31588.8,31519.0,15773.2,15752.2,15747.0,54358.1,54538.3,54690.9,119055.6,118424.1,117986.3,170.2,170.2,79.290001,23.500000
2023-11-22T00:05:32.949Z,663.5,483.8,21793.0,21788.9,21792.2,38462.5,38430.7,38414.7,501781.5,501156.1,501213.0,237574.4,237794.0,238041.3,417.8,414.6,6280.8,7907.6,3479.4,3477.9,3477.9,3169.0,3167.9,3168.0,27349.7,27390.3,27374.8,22290.8,22303.5,22312.5,10360.8,10357.7,1874.5,1673.0,9324.5,9334.1,9345.1,37847.8,37863.5,37880.3,140030.4,139898.5,139884.4,23681.3,23691.0,23700.3,1542.2,1532.2,206.4,170.2,31747.0,31661.0,31588.1,15788.4,15768.0,15765.3,54498.2,54672.5,54772.9,119094.3,118419.9,118110.0,170.2,170.2,79.029999,23.500000
