#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15292,""name"":""InApple_1"",""measurement_type"":""take a smell"",""started_at"":""2023-11-21T12:52:43.117Z"",""stopped_at"":""2023-11-21T12:55:04.466Z"",""connection_type"":""usb"",""measurement_size"":""28"",""measurement_duration"":141,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-21T12:52:46.250Z,663.6,483.9,23926.7,23921.0,23920.6,45361.2,45274.5,45226.1,480781.4,481474.8,481924.2,251902.2,251953.2,251774.1,417.9,414.6,6291.4,7919.4,3481.2,3479.3,3479.8,3170.3,3169.2,3169.4,31505.7,31493.2,31486.9,25551.4,25562.4,25577.3,10370.7,10369.0,1874.6,1673.1,9098.9,9107.8,9116.2,37258.7,37286.6,37314.2,186886.2,187072.8,187178.4,30812.2,30812.8,30809.8,1542.4,1532.3,206.5,170.2,29602.9,29552.1,29508.4,14654.2,14644.0,14638.7,53443.5,53531.9,53591.8,109515.5,109420.1,109506.3,170.2,170.2,71.400002,23.940001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-21T12:53:14.309Z,663.6,483.8,23936.7,23930.9,23926.9,45404.7,45336.5,45300.5,481656.4,481677.0,481067.3,251846.5,251983.3,252101.6,417.9,414.7,6290.6,7918.1,3481.2,3479.9,3479.8,3170.3,3169.3,3169.7,31420.4,31456.0,31490.9,25564.7,25578.9,25594.2,10375.2,10371.0,1874.6,1673.2,9103.5,9111.4,9119.1,37257.4,37323.3,37338.5,187354.0,186957.5,186581.2,30806.7,30817.0,30832.0,1542.4,1532.2,206.5,170.2,29634.4,29597.7,29559.3,14656.0,14645.0,14632.1,53469.2,53595.2,53695.8,109737.4,109475.4,109110.9,170.2,170.2,71.169998,23.889999
2023-11-21T12:53:17.138Z,663.6,483.8,23944.4,23936.8,23930.3,45446.7,45371.4,45319.9,481463.5,481061.1,481352.3,252048.3,252053.5,252172.7,417.9,414.6,6293.1,7919.9,3481.1,3479.8,3480.0,3170.7,3169.2,3169.8,31461.3,31516.9,31483.9,25582.8,25595.1,25604.7,10372.9,10370.6,1874.7,1673.1,9104.8,9112.9,9123.0,37301.8,37321.5,37348.6,187162.2,186925.8,187171.6,30833.4,30840.5,30851.4,1542.4,1532.2,206.4,170.2,29640.4,29586.7,29542.3,14649.5,14635.4,14631.7,53504.2,53656.6,53694.2,109890.2,109484.0,109356.0,170.2,170.2,71.180000,23.920000
2023-11-21T12:53:19.921Z,663.6,483.8,23945.3,23939.6,23936.6,45455.3,45371.9,45336.4,481236.2,481861.9,482553.7,252236.9,252054.4,252004.6,417.9,414.7,6292.5,7919.5,3481.4,3479.6,3479.8,3170.5,3169.4,3169.5,31502.3,31385.2,31400.2,25585.3,25600.6,25609.8,10373.5,10371.0,1874.6,1673.1,9106.1,9115.2,9124.5,37279.9,37286.3,37278.9,187260.5,187337.3,187542.0,30825.6,30834.9,30844.3,1542.3,1532.4,206.4,170.2,29630.6,29574.4,29530.5,14655.9,14642.9,14635.0,53505.2,53606.2,53653.4,109848.8,109709.5,109632.6,170.2,170.2,71.169998,23.920000
2023-11-21T12:53:22.733Z,663.6,483.8,23944.4,23941.1,23937.0,45437.3,45358.4,45321.1,482331.2,482612.7,482905.8,252122.9,251914.9,251895.6,417.9,414.7,6292.3,7920.1,3481.0,3479.4,3480.1,3170.4,3169.3,3169.8,31479.1,31504.9,31544.3,25572.7,25588.5,25605.7,10374.9,10371.9,1874.5,1673.2,9107.9,9115.4,9123.0,37247.2,37251.2,37275.3,187572.7,187667.0,187431.9,30813.8,30813.1,30822.4,1542.4,1532.3,206.4,170.2,29622.5,29581.9,29547.8,14654.7,14638.0,14630.0,53513.2,53588.2,53668.1,110028.2,109846.8,109696.5,170.2,170.2,71.099998,23.940001
2023-11-21T12:53:25.533Z,663.6,483.9,23949.2,23943.6,23937.3,45426.6,45362.1,45324.7,483081.9,482515.4,481957.8,251997.7,251976.8,252139.5,417.9,414.7,6291.8,7920.0,3481.3,3479.2,3480.0,3170.3,3169.2,3169.7,31541.1,31531.7,31510.3,25574.6,25590.1,25604.8,10374.3,10370.9,1874.7,1673.2,9109.0,9115.4,9122.1,37246.5,37293.2,37338.1,187684.4,187345.5,186923.8,30804.9,30809.3,30833.3,1542.4,1532.3,206.5,170.2,29643.1,29591.2,29564.9,14656.5,14629.3,14615.9,53481.4,53605.2,53702.5,110086.3,109723.0,109393.9,170.2,170.2,71.080002,23.940001
2023-11-21T12:53:28.339Z,663.6,483.9,23946.3,23940.3,23937.2,45442.4,45366.3,45329.1,481986.6,481616.3,481873.2,252180.2,252291.6,252216.9,417.9,414.7,6292.9,7919.7,3481.2,3479.4,3480.0,3170.5,3169.6,3169.7,31494.3,31565.4,31527.7,25581.9,25589.5,25605.4,10372.4,10369.6,1874.6,1673.1,9107.7,9115.6,9124.0,37292.2,37319.2,37323.9,187242.4,186886.9,186915.2,30820.3,30829.7,30854.5,1542.4,1532.3,206.5,170.2,29667.9,29617.3,29564.0,14656.6,14643.9,14635.3,53522.5,53641.2,53734.9,109983.7,109564.4,109277.3,170.2,170.2,71.110001,23.920000
2023-11-21T12:53:31.145Z,663.6,483.8,23948.8,23943.7,23942.1,45467.3,45378.2,45333.3,482163.5,482374.5,482494.3,252503.4,252285.0,252155.3,417.9,414.7,6291.9,7919.8,3481.4,3479.6,3479.7,3170.6,3169.4,3169.8,31492.8,31536.9,31521.1,25587.3,25592.6,25597.2,10373.8,10366.0,1874.5,1673.1,9109.6,9117.9,9126.7,37291.9,37314.1,37315.5,187087.9,187358.4,187430.7,30842.8,30840.8,30842.6,1542.4,1532.3,206.4,170.2,29650.0,29603.6,29560.6,14656.2,14635.0,14634.0,53510.6,53626.1,53671.2,109678.6,109571.7,109541.3,170.2,170.2,71.150002,23.900000
2023-11-21T12:53:33.951Z,663.6,483.8,23958.1,23951.0,23947.4,45464.4,45378.5,45345.5,482189.2,483005.2,482907.4,252262.3,252004.6,252154.8,417.9,414.7,6292.4,7920.6,3481.0,3479.4,3480.3,3170.6,3169.2,3169.8,31546.3,31560.3,31557.0,25588.4,25602.0,25617.6,10374.0,10370.8,1874.5,1673.2,9111.2,9118.8,9125.7,37256.3,37296.4,37335.3,187816.1,187941.2,187601.0,30846.9,30848.8,30863.2,1542.4,1532.3,206.5,170.2,29650.8,29596.0,29555.8,14666.3,14654.9,14644.0,53484.2,53591.2,53689.3,110069.3,110015.0,109778.5,170.2,170.2,71.129997,23.920000
2023-11-21T12:53:36.756Z,663.6,483.9,23954.0,23945.5,23944.2,45415.7,45345.2,45323.5,483925.2,482838.6,482392.1,252083.3,251957.6,252168.3,417.9,414.7,6293.0,7920.9,3481.5,3479.2,3480.1,3170.4,3169.4,3169.7,31479.6,31476.8,31490.1,25550.4,25561.9,25568.5,10374.3,10372.7,1874.6,1673.3,9113.7,9120.2,9128.3,37381.4,37413.5,37469.2,185755.8,185440.4,185096.4,30614.5,30621.9,30625.0,1542.4,1532.2,206.4,170.2,29625.3,29582.3,29530.5,14658.4,14634.8,14632.1,53453.1,53590.5,53678.6,109928.4,109490.3,109205.4,170.2,170.2,71.120003,23.900000
2023-11-21T12:53:39.562Z,663.6,483.8,23870.4,23862.8,23862.1,45029.7,44958.2,44906.7,481766.2,481159.7,481745.5,251554.0,251647.1,251659.2,417.9,414.7,6291.4,7918.3,3481.3,3479.6,3479.4,3170.5,3169.4,3169.9,31396.8,31340.1,31369.3,25480.5,25485.0,25490.1,10373.4,10370.1,1874.5,1673.1,9114.0,9122.6,9131.2,37481.8,37502.7,37520.0,184342.6,184287.1,184485.4,30505.4,30523.5,30524.7,1542.3,1532.3,206.4,170.2,29614.3,29556.1,29502.6,14636.9,14634.6,14627.7,53496.4,53576.9,53653.6,109675.0,109306.5,109216.0,170.2,170.2,71.290001,23.900000
2023-11-21T12:53:42.369Z,663.6,483.8,23854.9,23847.8,23844.3,44945.4,44846.9,44798.3,482010.3,482349.2,483295.3,251565.8,251372.4,251202.3,417.9,414.7,6292.2,7920.5,3481.3,3479.3,3480.0,3170.0,3169.3,3169.6,31288.8,31272.7,31321.1,25445.1,25457.0,25469.2,10373.4,10371.0,1874.5,1673.1,9116.0,9124.1,9132.1,37490.6,37495.2,37509.7,184220.2,184351.5,184283.4,30468.8,30473.1,30483.8,1542.4,1532.3,206.5,170.2,29635.0,29565.9,29525.3,14650.5,14634.0,14630.9,53450.4,53546.0,53620.3,109705.0,109671.2,109563.2,170.2,170.2,71.959999,23.889999
2023-11-21T12:53:45.175Z,663.6,483.8,23843.1,23831.7,23826.8,44876.8,44799.0,44761.0,483350.1,482668.9,482277.0,251011.8,251073.7,251325.6,417.9,414.7,6291.6,7919.7,3481.1,3479.2,3479.6,3170.0,3169.3,3169.3,31282.5,31281.3,31284.9,25430.2,25451.8,25457.0,10373.3,10369.3,1874.6,1673.3,9115.0,9122.1,9130.2,37486.0,37515.1,37557.3,184386.7,184082.5,183733.1,30446.8,30460.1,30473.4,1542.4,1532.2,206.5,170.2,29614.3,29548.3,29506.2,14659.4,14651.5,14644.4,53417.5,53572.2,53691.2,109824.0,109488.8,109218.8,170.2,170.2,72.410004,23.920000
2023-11-21T12:53:47.981Z,663.6,483.8,23828.3,23818.6,23820.2,44850.8,44773.1,44730.6,481844.4,481059.5,481240.9,251214.5,251397.1,251494.9,417.9,414.6,6291.2,7918.2,3480.6,3479.4,3479.7,3170.3,3169.1,3169.5,31259.4,31236.3,31275.2,25429.0,25434.4,25441.6,10370.5,10368.6,1874.6,1673.2,9114.5,9123.0,9131.7,37531.7,37564.6,37558.6,183473.7,183369.7,183443.4,30427.1,30440.4,30434.1,1542.3,1532.3,206.5,170.2,29619.0,29558.9,29517.5,14645.6,14626.4,14620.1,53465.6,53607.0,53672.5,109518.1,109161.5,109057.7,170.2,170.2,72.669998,23.920000
2023-11-21T12:53:50.787Z,663.6,483.8,23819.7,23813.3,23813.2,44823.6,44728.9,44688.8,481251.7,482293.0,482939.5,251239.7,251196.8,251025.6,417.9,414.7,6289.3,7916.8,3481.0,3479.1,3479.4,3170.0,3168.7,3169.2,31238.2,31271.4,31263.1,25401.6,25415.6,25425.0,10372.2,10364.3,1874.6,1673.2,9117.2,9124.8,9132.7,37523.5,37536.7,37588.0,183465.2,183595.4,183604.5,30407.5,30413.2,30419.5,1542.4,1532.3,206.5,170.2,29623.1,29556.4,29507.2,14652.0,14641.5,14630.5,53438.6,53533.5,53612.1,109456.0,109325.4,109191.8,170.2,170.2,72.849998,23.920000
2023-11-21T12:53:53.593Z,663.6,483.9,23820.6,23809.8,23808.8,44775.0,44699.9,44674.3,483067.8,483034.1,481867.0,250870.0,250809.8,251048.6,417.9,414.7,6291.1,7918.2,3480.6,3478.9,3479.6,3170.2,3169.1,3169.5,31187.2,31181.3,31201.0,25400.3,25415.1,25427.6,10373.8,10369.2,1874.6,1673.3,9117.5,9123.5,9131.1,37510.6,37540.1,37567.1,183658.7,183384.7,183046.4,30387.2,30400.4,30416.2,1542.4,1532.2,206.5,170.2,29617.4,29564.7,29521.2,14663.6,14655.8,14634.3,53431.4,53577.4,53676.5,109720.3,109471.3,109078.4,170.2,170.2,73.019997,23.900000
2023-11-21T12:53:56.399Z,663.6,483.8,23814.5,23802.9,23803.4,44761.0,44691.7,44654.3,481761.5,481056.4,480817.9,250772.2,251127.0,251324.2,417.9,414.6,6290.1,7917.9,3480.8,3478.9,3479.0,3170.0,3168.8,3169.0,31205.0,31220.0,31217.3,25395.4,25402.7,25416.0,10371.1,10368.3,1874.7,1673.2,9116.2,9123.2,9133.1,37534.3,37584.2,37590.2,183055.6,182867.6,182833.6,30387.4,30394.7,30410.7,1542.3,1532.3,206.4,170.2,29637.1,29581.2,29528.1,14662.3,14647.6,14649.5,53427.9,53597.2,53638.4,109567.2,109049.5,108752.3,170.2,170.2,73.150002,23.900000
2023-11-21T12:53:59.205Z,663.6,483.9,23810.1,23805.8,23804.0,44766.5,44668.7,44630.0,480602.0,481425.4,482138.2,251204.6,251189.3,251125.6,417.9,414.7,6290.1,7917.2,3481.0,3478.9,3479.5,3170.2,3168.8,3169.1,31200.4,31163.0,31208.7,25390.8,25398.1,25407.1,10371.2,10368.3,1874.6,1673.2,9117.9,9125.4,9134.1,37557.6,37570.7,37579.3,182991.5,183201.0,183136.9,30379.5,30381.4,30388.4,1542.4,1532.3,206.4,170.2,29636.8,29572.8,29521.3,14655.8,14634.5,14626.0,53467.2,53540.2,53621.3,109384.2,109229.7,109303.3,170.2,170.2,73.269997,23.900000
2023-11-21T12:54:02.011Z,663.6,483.9,23813.7,23805.3,23805.1,44739.3,44650.8,44621.7,481809.4,482467.4,482098.0,251085.8,250752.9,250897.2,417.9,414.7,6289.0,7916.6,3480.7,3478.8,3479.1,3169.6,3168.7,3169.2,31139.5,31156.4,31152.4,25373.6,25394.2,25410.0,10372.7,10368.7,1874.5,1673.2,9118.9,9125.9,9134.4,37553.3,37580.6,37619.7,183337.4,183354.5,182919.5,30376.6,30383.2,30391.7,1542.5,1532.3,206.5,170.2,29621.3,29557.6,29506.8,14643.1,14632.9,14631.5,53398.1,53535.8,53626.7,109860.9,109583.5,109177.8,170.2,170.2,73.290001,23.889999
2023-11-21T12:54:04.817Z,663.6,483.8,23812.7,23802.7,23803.6,44735.6,44659.8,44631.6,482072.7,481595.8,480294.7,250734.2,251146.5,251288.6,417.9,414.7,6290.8,7917.1,3480.4,3478.9,3479.3,3169.7,3168.8,3169.0,31108.8,31163.3,31114.5,25388.7,25400.0,25413.5,10371.2,10366.8,1874.7,1673.2,9118.9,9124.6,9133.6,37565.5,37603.4,37634.2,183055.4,182875.1,182628.5,30381.2,30387.5,30398.9,1542.4,1532.3,206.5,170.2,29641.8,29584.9,29538.9,14657.0,14633.5,14639.2,53467.5,53586.8,53670.4,109614.7,109161.5,108964.0,170.2,170.2,73.320000,23.889999
